bytes,filename,note,path,status,updated_at
2705,prime_mesh_r2q_hexc_highweight_clusterfactor_extremes.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_highweight_clusterfactor_extremes.csv,present,2026-05-11T23:17:46
1427,prime_mesh_r2q_hexc_highweight_clusterfactor_failures.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_highweight_clusterfactor_failures.csv,present,2026-05-11T23:17:46
65726,prime_mesh_r2q_hexc_highweight_clusterfactor_rows.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_highweight_clusterfactor_rows.csv,present,2026-05-11T23:17:46
2291,prime_mesh_r2q_hexc_highweight_clusterfactor_summary.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_highweight_clusterfactor_summary.csv,present,2026-05-11T23:17:46
9821,prime_mesh_r2q_hexc_highweight_pnt_mechanism_audit.py,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_highweight_pnt_mechanism_audit.py,present,2026-05-11T23:17:46
1672,prime_mesh_r2q_hexc_highweight_pnt_mechanism_extremes.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_highweight_pnt_mechanism_extremes.csv,present,2026-05-11T23:17:46
7730,prime_mesh_r2q_hexc_highweight_pnt_mechanism_rows.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_highweight_pnt_mechanism_rows.csv,present,2026-05-11T23:17:46
919,prime_mesh_r2q_hexc_highweight_pnt_mechanism_summary.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_highweight_pnt_mechanism_summary.csv,present,2026-05-11T23:17:46
23360,prime_mesh_r2q_hexc_local_affine_decomposition_audit.py,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_local_affine_decomposition_audit.py,present,2026-05-11T23:17:46
12938,prime_mesh_r2q_hexc_local_affine_decomposition_by_regime.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_local_affine_decomposition_by_regime.csv,present,2026-05-11T23:17:46
62114,prime_mesh_r2q_hexc_local_affine_decomposition_extremes.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_local_affine_decomposition_extremes.csv,present,2026-05-11T23:17:46
5000,prime_mesh_r2q_hexc_local_affine_decomposition_failures.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_local_affine_decomposition_failures.csv,present,2026-05-11T23:17:46
3636538,prime_mesh_r2q_hexc_local_affine_decomposition_rows.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_local_affine_decomposition_rows.csv,present,2026-05-11T23:17:46
2307,prime_mesh_r2q_hexc_local_affine_decomposition_summary.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_local_affine_decomposition_summary.csv,present,2026-05-11T23:17:46
45406,prime_mesh_r2q_hexc_local_affine_decomposition_template_assignments.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_local_affine_decomposition_template_assignments.csv,present,2026-05-11T23:17:46
19772,prime_mesh_r2q_hexc_local_affinity_energybudget_audit.py,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_local_affinity_energybudget_audit.py,present,2026-05-11T23:17:46
6997,prime_mesh_r2q_hexc_local_affinity_energybudget_by_regime.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_local_affinity_energybudget_by_regime.csv,present,2026-05-11T23:17:46
38192,prime_mesh_r2q_hexc_local_affinity_energybudget_extremes.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_local_affinity_energybudget_extremes.csv,present,2026-05-11T23:17:46
5374,prime_mesh_r2q_hexc_local_affinity_energybudget_failures.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_local_affinity_energybudget_failures.csv,present,2026-05-11T23:17:46
3900169,prime_mesh_r2q_hexc_local_affinity_energybudget_rows.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_local_affinity_energybudget_rows.csv,present,2026-05-11T23:17:46
2262,prime_mesh_r2q_hexc_local_affinity_energybudget_summary.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_local_affinity_energybudget_summary.csv,present,2026-05-11T23:17:46
17707,prime_mesh_r2q_hexc_maximal_concentration_audit.py,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_maximal_concentration_audit.py,present,2026-05-11T23:17:46
779,prime_mesh_r2q_hexc_maximal_concentration_by_regime.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_maximal_concentration_by_regime.csv,present,2026-05-11T23:17:46
17804,prime_mesh_r2q_hexc_maximal_concentration_extremes.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_maximal_concentration_extremes.csv,present,2026-05-11T23:17:46
1394,prime_mesh_r2q_hexc_maximal_concentration_failures.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_maximal_concentration_failures.csv,present,2026-05-11T23:17:46
866841,prime_mesh_r2q_hexc_maximal_concentration_rows.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_maximal_concentration_rows.csv,present,2026-05-11T23:17:46
2009,prime_mesh_r2q_hexc_maximal_concentration_summary.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_maximal_concentration_summary.csv,present,2026-05-11T23:17:46
19754,prime_mesh_r2q_hexc_path_shape_audit.py,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_path_shape_audit.py,present,2026-05-11T23:17:46
89272,prime_mesh_r2q_hexc_path_shape_intervals.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_path_shape_intervals.csv,present,2026-05-11T23:17:46
15231,prime_mesh_r2q_hexc_path_shape_scopes.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_path_shape_scopes.csv,present,2026-05-11T23:17:46
1534,prime_mesh_r2q_hexc_path_shape_summary.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_path_shape_summary.csv,present,2026-05-11T23:17:46
113567,prime_mesh_r2q_hexc_path_shape_worst_paths.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_path_shape_worst_paths.csv,present,2026-05-11T23:17:46
21240,prime_mesh_r2q_hexc_primeshock_bridge_profile_audit.py,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_primeshock_bridge_profile_audit.py,present,2026-05-11T23:17:46
2017,prime_mesh_r2q_hexc_primeshock_bridge_profile_by_regime.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_primeshock_bridge_profile_by_regime.csv,present,2026-05-11T23:17:46
25230,prime_mesh_r2q_hexc_primeshock_bridge_profile_extremes.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_primeshock_bridge_profile_extremes.csv,present,2026-05-11T23:17:46
1140,prime_mesh_r2q_hexc_primeshock_bridge_profile_failures.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_primeshock_bridge_profile_failures.csv,present,2026-05-11T23:17:46
824090,prime_mesh_r2q_hexc_primeshock_bridge_profile_rows.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_primeshock_bridge_profile_rows.csv,present,2026-05-11T23:17:46
1360,prime_mesh_r2q_hexc_primeshock_bridge_profile_summary.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_primeshock_bridge_profile_summary.csv,present,2026-05-11T23:17:46
21336,prime_mesh_r2q_hexc_primeshock_kernelgram_audit.py,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_primeshock_kernelgram_audit.py,present,2026-05-11T23:17:46
1761,prime_mesh_r2q_hexc_primeshock_kernelgram_by_regime.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_primeshock_kernelgram_by_regime.csv,present,2026-05-11T23:17:46
29610,prime_mesh_r2q_hexc_primeshock_kernelgram_extremes.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_primeshock_kernelgram_extremes.csv,present,2026-05-11T23:17:46
1130,prime_mesh_r2q_hexc_primeshock_kernelgram_failures.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_primeshock_kernelgram_failures.csv,present,2026-05-11T23:17:46
1019170,prime_mesh_r2q_hexc_primeshock_kernelgram_rows.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_primeshock_kernelgram_rows.csv,present,2026-05-11T23:17:46
1280,prime_mesh_r2q_hexc_primeshock_kernelgram_summary.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_primeshock_kernelgram_summary.csv,present,2026-05-11T23:17:46
15043,prime_mesh_r2q_hexc_primeshock_rayleighcoupling_audit.py,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_primeshock_rayleighcoupling_audit.py,present,2026-05-11T23:17:46
3445,prime_mesh_r2q_hexc_primeshock_rayleighcoupling_by_regime.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_primeshock_rayleighcoupling_by_regime.csv,present,2026-05-11T23:17:46
18046,prime_mesh_r2q_hexc_primeshock_rayleighcoupling_extremes.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_primeshock_rayleighcoupling_extremes.csv,present,2026-05-11T23:17:46
2089,prime_mesh_r2q_hexc_primeshock_rayleighcoupling_failures.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_primeshock_rayleighcoupling_failures.csv,present,2026-05-11T23:17:46
956,prime_mesh_r2q_hexc_primeshock_rayleighcoupling_rho_envelope.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_primeshock_rayleighcoupling_rho_envelope.csv,present,2026-05-11T23:17:46
1840378,prime_mesh_r2q_hexc_primeshock_rayleighcoupling_rows.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_primeshock_rayleighcoupling_rows.csv,present,2026-05-11T23:17:46
1290,prime_mesh_r2q_hexc_primeshock_rayleighcoupling_split_candidates.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_primeshock_rayleighcoupling_split_candidates.csv,present,2026-05-11T23:17:46
937,prime_mesh_r2q_hexc_primeshock_rayleighcoupling_summary.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_primeshock_rayleighcoupling_summary.csv,present,2026-05-11T23:17:46
996,prime_mesh_r2q_hexc_primeshock_rayleighcoupling_W_envelope.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_primeshock_rayleighcoupling_W_envelope.csv,present,2026-05-11T23:17:46
13690,prime_mesh_r2q_hexc_primeshock_rayleighweight_audit.py,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_primeshock_rayleighweight_audit.py,present,2026-05-11T23:17:46
1431,prime_mesh_r2q_hexc_primeshock_rayleighweight_by_regime.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_primeshock_rayleighweight_by_regime.csv,present,2026-05-11T23:17:46
2054,prime_mesh_r2q_hexc_primeshock_rayleighweight_constants.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_primeshock_rayleighweight_constants.csv,present,2026-05-11T23:17:46
24946,prime_mesh_r2q_hexc_primeshock_rayleighweight_extremes.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_primeshock_rayleighweight_extremes.csv,present,2026-05-11T23:17:46
1979,prime_mesh_r2q_hexc_primeshock_rayleighweight_failures.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_primeshock_rayleighweight_failures.csv,present,2026-05-11T23:17:46
1698535,prime_mesh_r2q_hexc_primeshock_rayleighweight_rows.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_primeshock_rayleighweight_rows.csv,present,2026-05-11T23:17:46
946,prime_mesh_r2q_hexc_primeshock_rayleighweight_summary.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_primeshock_rayleighweight_summary.csv,present,2026-05-11T23:17:46
23063,prime_mesh_r2q_hexc_primeshock_samplegrid_structure_audit.py,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_primeshock_samplegrid_structure_audit.py,present,2026-05-11T23:17:46
1421,prime_mesh_r2q_hexc_primeshock_samplegrid_structure_by_regime.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_primeshock_samplegrid_structure_by_regime.csv,present,2026-05-11T23:17:46
23123,prime_mesh_r2q_hexc_primeshock_samplegrid_structure_extremes.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_primeshock_samplegrid_structure_extremes.csv,present,2026-05-11T23:17:46
1493,prime_mesh_r2q_hexc_primeshock_samplegrid_structure_failures.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_primeshock_samplegrid_structure_failures.csv,present,2026-05-11T23:17:46
702370,prime_mesh_r2q_hexc_primeshock_samplegrid_structure_rows.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_primeshock_samplegrid_structure_rows.csv,present,2026-05-11T23:17:46
1219,prime_mesh_r2q_hexc_primeshock_samplegrid_structure_summary.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_primeshock_samplegrid_structure_summary.csv,present,2026-05-11T23:17:46
29500,prime_mesh_r2q_hexc_shortblock_cluster_audit.py,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_shortblock_cluster_audit.py,present,2026-05-11T23:17:46
6665,prime_mesh_r2q_hexc_shortblock_cluster_binding_rows.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_shortblock_cluster_binding_rows.csv,present,2026-05-11T23:17:46
3002,prime_mesh_r2q_hexc_shortblock_cluster_bounds.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_shortblock_cluster_bounds.csv,present,2026-05-11T23:17:46
12769,prime_mesh_r2q_hexc_shortblock_cluster_bridge_values.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_shortblock_cluster_bridge_values.csv,present,2026-05-11T23:17:46
513,prime_mesh_r2q_hexc_shortblock_cluster_certificate.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_shortblock_cluster_certificate.csv,present,2026-05-11T23:17:46
1345,prime_mesh_r2q_hexc_shortblock_cluster_failures.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_shortblock_cluster_failures.csv,present,2026-05-11T23:17:46
11609,prime_mesh_r2q_hexc_shortblock_cluster_rows.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_shortblock_cluster_rows.csv,present,2026-05-11T23:17:46
686,prime_mesh_r2q_hexc_shortblock_cluster_sample_prime_comparison.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_shortblock_cluster_sample_prime_comparison.csv,present,2026-05-11T23:17:46
2004,prime_mesh_r2q_hexc_shortblock_cluster_summary.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_shortblock_cluster_summary.csv,present,2026-05-11T23:17:46
17417,prime_mesh_r2q_hexc_tj_grid_extraction_audit.py,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_tj_grid_extraction_audit.py,present,2026-05-11T23:17:46
2328,prime_mesh_r2q_hexc_tj_grid_extraction_by_regime.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_tj_grid_extraction_by_regime.csv,present,2026-05-11T23:17:46
909,prime_mesh_r2q_hexc_tj_grid_extraction_failures.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_tj_grid_extraction_failures.csv,present,2026-05-11T23:17:46
16189,prime_mesh_r2q_hexc_tj_grid_extraction_geometric_h_mismatches.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_tj_grid_extraction_geometric_h_mismatches.csv,present,2026-05-11T23:17:46
1294,prime_mesh_r2q_hexc_tj_grid_extraction_patterns.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_tj_grid_extraction_patterns.csv,present,2026-05-11T23:17:46
449166,prime_mesh_r2q_hexc_tj_grid_extraction_rows.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_tj_grid_extraction_rows.csv,present,2026-05-11T23:17:46
1562,prime_mesh_r2q_hexc_tj_grid_extraction_summary.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_tj_grid_extraction_summary.csv,present,2026-05-11T23:17:46
14979,prime_mesh_r2q_hexc_v2_shell_variance_derivation_audit.py,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_v2_shell_variance_derivation_audit.py,present,2026-05-11T23:17:46
633,prime_mesh_r2q_hexc_v2_shell_variance_empirical.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_v2_shell_variance_empirical.csv,present,2026-05-11T23:17:46
1077,prime_mesh_r2q_hexc_v2_shell_variance_summary.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_v2_shell_variance_summary.csv,present,2026-05-11T23:17:46
41383099,prime_mesh_r2q_hexc_v2_shell_variance_terms.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_v2_shell_variance_terms.csv,present,2026-05-11T23:17:46
20189,prime_mesh_r2q_hexc_variance_proxy_audit.py,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_variance_proxy_audit.py,present,2026-05-11T23:17:46
883,prime_mesh_r2q_hexc_variance_proxy_by_regime.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_variance_proxy_by_regime.csv,present,2026-05-11T23:17:46
382,prime_mesh_r2q_hexc_variance_proxy_failures.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_variance_proxy_failures.csv,present,2026-05-11T23:17:46
463972,prime_mesh_r2q_hexc_variance_proxy_rows.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_variance_proxy_rows.csv,present,2026-05-11T23:17:46
1520,prime_mesh_r2q_hexc_variance_proxy_summary.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_hexc_variance_proxy_summary.csv,present,2026-05-11T23:17:46
21404,prime_mesh_r2q_negative_transfer_coordinate_audit.py,Exported reviewer package artifact,audit/prime_mesh_r2q_negative_transfer_coordinate_audit.py,present,2026-05-11T23:17:46
1151,prime_mesh_r2q_negative_transfer_coordinate_by_sign.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_negative_transfer_coordinate_by_sign.csv,present,2026-05-11T23:17:46
100,prime_mesh_r2q_negative_transfer_coordinate_failures.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_negative_transfer_coordinate_failures.csv,present,2026-05-11T23:17:46
487355,prime_mesh_r2q_negative_transfer_coordinate_rows.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_negative_transfer_coordinate_rows.csv,present,2026-05-11T23:17:46
1121,prime_mesh_r2q_negative_transfer_coordinate_summary.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_negative_transfer_coordinate_summary.csv,present,2026-05-11T23:17:46
377,prime_mesh_r2q_negative_transfer_coordinate_thresholds.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_negative_transfer_coordinate_thresholds.csv,present,2026-05-11T23:17:46
23220,prime_mesh_r2q_neutral_clause_closure_audit.py,Exported reviewer package artifact,audit/prime_mesh_r2q_neutral_clause_closure_audit.py,present,2026-05-11T23:17:46
2,prime_mesh_r2q_neutral_clause_closure_by_regime.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_neutral_clause_closure_by_regime.csv,present,2026-05-11T23:17:46
1130,prime_mesh_r2q_neutral_clause_closure_by_tau.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_neutral_clause_closure_by_tau.csv,present,2026-05-11T23:17:46
6791,prime_mesh_r2q_neutral_clause_closure_closest_rows.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_neutral_clause_closure_closest_rows.csv,present,2026-05-11T23:17:46
231,prime_mesh_r2q_neutral_clause_closure_counterexamples.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_neutral_clause_closure_counterexamples.csv,present,2026-05-11T23:17:46
144,prime_mesh_r2q_neutral_clause_closure_crosscheck.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_neutral_clause_closure_crosscheck.csv,present,2026-05-11T23:17:46
231,prime_mesh_r2q_neutral_clause_closure_failures.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_neutral_clause_closure_failures.csv,present,2026-05-11T23:17:46
475112,prime_mesh_r2q_neutral_clause_closure_rows.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_neutral_clause_closure_rows.csv,present,2026-05-11T23:17:46
2944,prime_mesh_r2q_neutral_clause_closure_summary.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_neutral_clause_closure_summary.csv,present,2026-05-11T23:17:46
492,prime_mesh_r2q_neutral_clause_closure_threshold_interaction.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_neutral_clause_closure_threshold_interaction.csv,present,2026-05-11T23:17:46
4156,Prime_Mesh_R2Q_NeutralClause_Closure_Audit_v1.md,Exported reviewer package artifact,audit/Prime_Mesh_R2Q_NeutralClause_Closure_Audit_v1.md,present,2026-05-11T23:17:46
17178,prime_mesh_r2q_normalized_error_gapmargin_audit.py,Exported reviewer package artifact,audit/prime_mesh_r2q_normalized_error_gapmargin_audit.py,present,2026-05-11T23:17:46
68,prime_mesh_r2q_normalized_error_gapmargin_by_process.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_normalized_error_gapmargin_by_process.csv,present,2026-05-11T23:17:46
311,prime_mesh_r2q_normalized_error_gapmargin_data_requirements.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_normalized_error_gapmargin_data_requirements.csv,present,2026-05-11T23:17:46
546,prime_mesh_r2q_normalized_error_gapmargin_failures.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_normalized_error_gapmargin_failures.csv,present,2026-05-11T23:17:46
2665693,prime_mesh_r2q_normalized_error_gapmargin_jump_inventory.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_normalized_error_gapmargin_jump_inventory.csv,present,2026-05-11T23:17:46
51557,prime_mesh_r2q_normalized_error_gapmargin_margin_safe.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_normalized_error_gapmargin_margin_safe.csv,present,2026-05-11T23:17:46
546,prime_mesh_r2q_normalized_error_gapmargin_missing_data.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_normalized_error_gapmargin_missing_data.csv,present,2026-05-11T23:17:46
546,prime_mesh_r2q_normalized_error_gapmargin_risk.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_normalized_error_gapmargin_risk.csv,present,2026-05-11T23:17:46
51557,prime_mesh_r2q_normalized_error_gapmargin_rows.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_normalized_error_gapmargin_rows.csv,present,2026-05-11T23:17:46
546,prime_mesh_r2q_normalized_error_gapmargin_sampled_only.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_normalized_error_gapmargin_sampled_only.csv,present,2026-05-11T23:17:46
1048,prime_mesh_r2q_normalized_error_gapmargin_summary.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_normalized_error_gapmargin_summary.csv,present,2026-05-11T23:17:46
2015,Prime_Mesh_R2Q_NormalizedError_GapMargin_Audit_v1.md,Exported reviewer package artifact,audit/Prime_Mesh_R2Q_NormalizedError_GapMargin_Audit_v1.md,present,2026-05-11T23:17:46
10651,prime_mesh_r2q_o1_gapc_shell_normalization_audit.py,Exported reviewer package artifact,audit/prime_mesh_r2q_o1_gapc_shell_normalization_audit.py,present,2026-05-11T23:17:46
2378455,prime_mesh_r2q_o1_gapc_shell_normalization_classes.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_o1_gapc_shell_normalization_classes.csv,present,2026-05-11T23:17:46
30292,prime_mesh_r2q_o1_gapc_shell_normalization_intervals.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_o1_gapc_shell_normalization_intervals.csv,present,2026-05-11T23:17:46
1127,prime_mesh_r2q_o1_gapc_shell_normalization_summary.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_o1_gapc_shell_normalization_summary.csv,present,2026-05-11T23:17:46
13760,prime_mesh_r2q_o1_schur_residual_sign_stability_audit.py,Exported reviewer package artifact,audit/prime_mesh_r2q_o1_schur_residual_sign_stability_audit.py,present,2026-05-11T23:17:46
5667,prime_mesh_r2q_o1_schur_residual_sign_stability_scopes.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_o1_schur_residual_sign_stability_scopes.csv,present,2026-05-11T23:17:46
994,prime_mesh_r2q_o1_schur_residual_sign_stability_summary.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_o1_schur_residual_sign_stability_summary.csv,present,2026-05-11T23:17:46
1364,prime_mesh_r2q_o1_schur_residual_sign_stability_vectors.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_o1_schur_residual_sign_stability_vectors.csv,present,2026-05-11T23:17:46
5667,prime_mesh_r2q_o1_schur_residual_sign_stability_worst_rows.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_o1_schur_residual_sign_stability_worst_rows.csv,present,2026-05-11T23:17:46
7202,prime_mesh_r2q_o2_centered_residual_distribution_audit.py,Exported reviewer package artifact,audit/prime_mesh_r2q_o2_centered_residual_distribution_audit.py,present,2026-05-11T23:17:46
20783,prime_mesh_r2q_o2_centered_residual_distribution_audit_scopes.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_o2_centered_residual_distribution_audit_scopes.csv,present,2026-05-11T23:17:46
584,prime_mesh_r2q_o2_centered_residual_distribution_audit_summary.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_o2_centered_residual_distribution_audit_summary.csv,present,2026-05-11T23:17:46
23568,prime_mesh_r2q_o2_local_repayment_assembly_audit.py,Exported reviewer package artifact,audit/prime_mesh_r2q_o2_local_repayment_assembly_audit.py,present,2026-05-11T23:17:46
631,prime_mesh_r2q_o2_local_repayment_assembly_by_channel.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_o2_local_repayment_assembly_by_channel.csv,present,2026-05-11T23:17:46
281,prime_mesh_r2q_o2_local_repayment_assembly_caps.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_o2_local_repayment_assembly_caps.csv,present,2026-05-11T23:17:46
362,prime_mesh_r2q_o2_local_repayment_assembly_components.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_o2_local_repayment_assembly_components.csv,present,2026-05-11T23:17:46
203,prime_mesh_r2q_o2_local_repayment_assembly_failures.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_o2_local_repayment_assembly_failures.csv,present,2026-05-11T23:17:46
510522,prime_mesh_r2q_o2_local_repayment_assembly_rows.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_o2_local_repayment_assembly_rows.csv,present,2026-05-11T23:17:46
2835,prime_mesh_r2q_o2_local_repayment_assembly_summary.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_o2_local_repayment_assembly_summary.csv,present,2026-05-11T23:17:46
12344,prime_mesh_r2q_o2_longa_fluctuation_scale_law_audit.py,Exported reviewer package artifact,audit/prime_mesh_r2q_o2_longa_fluctuation_scale_law_audit.py,present,2026-05-11T23:17:46
24030,prime_mesh_r2q_o2_longa_fluctuation_scale_law_scopes.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_o2_longa_fluctuation_scale_law_scopes.csv,present,2026-05-11T23:17:46
904,prime_mesh_r2q_o2_longa_fluctuation_scale_law_summary.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_o2_longa_fluctuation_scale_law_summary.csv,present,2026-05-11T23:17:46
13416,prime_mesh_r2q_o2_longa_fluctuation_scale_law_worst_rows.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_o2_longa_fluctuation_scale_law_worst_rows.csv,present,2026-05-11T23:17:46
12642,prime_mesh_r2q_o2_negative_tail_source_audit.py,Exported reviewer package artifact,audit/prime_mesh_r2q_o2_negative_tail_source_audit.py,present,2026-05-11T23:17:46
14591,prime_mesh_r2q_o2_negative_tail_source_audit_features.csv,Exported reviewer package artifact,audit/prime_mesh_r2q_o2_negative_tail_source_audit_features.csv,present,2026-05-11T23:17:46
