candidate_id,block_id,x,y,h,p_star,E_theta_sign,DeltaD_sign,channel_full,channel_inferred,channel,post_P0_flag,finite_zone_flag,E_theta,D_start,D_end,DeltaD,Q_delta_D,Q_R2Q,Q_exc,epsilon,near_forbidden_flag,forbidden_flag,threshold_relevant_flag,S,E_theta_norm,neg_E_theta_norm,DeltaD_norm_signed,Q_delta_D_share,h_over_x,pstar_over_x,rho_proxy,log_pstar,inv_log_pstar,sqrt_h_over_sqrt_x,h_bin,p_star_bin,row_regime,sign_consistent,sign_inconsistent_flag,positive_harmless_flag,sign_inconsistent_positive_harmless,sign_inconsistent_threshold_relevant,sign_inconsistent_forbidden,threshold_margin_Q_delta_D_minus_0p75,positive_cap_margin_0p25_minus_Q_delta_D,minus_E_theta,failure_type,status
hexc_00638,639,180628951,180628950,1,180628951,positive,negative,,,,False,True,18.01195549064018,-6756.557083008423,-6775.245688434064,-18.68860542564016,0.0517039016784745,0.053746653892514,0.0,0.0020427522140394,False,False,False,361.45445157808325,0.04983188175439899,-0.04983188175439899,-0.05170390167847456,0.9619929415861921,5.536211080581429e-09,1.0,1.0,19.01195549064018,0.052598482070522014,7.440571940772717e-05,h=1,100M<=p<500M,positive_harmless,False,True,True,True,False,False,-0.6982960983215255,0.1982960983215255,-18.01195549064018,,pass
hexc_00639,640,30419219,30419218,1,30419219,positive,negative,,,,False,True,16.23058517056709,-2781.662771600579,-2798.570006706146,-16.907235105566997,0.0569472213415776,0.058670038662687,0.0,0.0017228173211093,False,False,False,296.8930653201665,0.054668118142349294,-0.054668118142349294,-0.05694722134157766,0.970635483453242,3.287395379874809e-08,1.0,1.0,17.23058517056709,0.05803633423362651,0.00018131175857827889,h=1,1M<=p<100M,positive_harmless,False,True,True,True,False,False,-0.6930527786584224,0.1930527786584224,-16.23058517056709,,pass
hexc_00640,641,187504433,187504432,1,187504433,positive,negative,,,,False,True,18.049313045761924,-6977.938918910733,-6996.664881891495,-18.725962980761324,0.0516042562185729,0.0527700079995033,0.0,0.0011657517809303,False,False,False,362.87632751543543,0.04973957152108296,-0.04973957152108296,-0.05160425621857295,0.9779088193251482,5.333207242092244e-09,1.0,1.0,19.049313045761924,0.052495331332826155,7.30288110412065e-05,h=1,100M<=p<500M,positive_harmless,False,True,True,True,False,False,-0.6983957437814271,0.1983957437814271,-18.049313045761924,,pass
hexc_00641,642,17640383,17640382,1,17640383,positive,negative,,,,False,True,15.685701320325355,-2135.1346626059444,-2151.49701386127,-16.362351255325393,0.0587701475341726,0.0597908065041726,0.0,0.0010206589699999,False,False,False,278.4126285511074,0.056339762323123134,-0.056339762323123134,-0.05877014753417266,0.9829294998733831,5.6688111590320915e-08,1.0,1.0,16.685701320325357,0.05993155341824738,0.00023809265337326334,h=1,1M<=p<100M,positive_harmless,False,True,True,True,False,False,-0.6912298524658274,0.1912298524658274,-15.685701320325355,,pass
hexc_00642,643,40865009,40865008,1,40865009,positive,negative,,,,False,True,16.52578472916971,-3222.417312955497,-3239.6197476196667,-17.202434664169687,0.0560060535384038,0.0577667541715999,0.0,0.001760700633196,False,False,False,307.1531303731982,0.05380308092282991,-0.05380308092282991,-0.05600605353840388,0.969520519917636,2.4470813159493003e-08,1.0,1.0,17.52578472916971,0.05705878598038533,0.000156431496699012,h=1,1M<=p<100M,positive_harmless,False,True,True,True,False,False,-0.6939939464615962,0.1939939464615962,-16.52578472916971,,pass
hexc_00643,644,109489717,109489716,1,109489717,positive,negative,,,,False,True,17.511341194135333,-5288.082387955137,-5306.2703790842725,-18.1879911291353,0.0530773170967577,0.0543575136108819,0.0,0.0012801965141241,False,False,False,342.66975280569176,0.05110267553747297,-0.05110267553747297,-0.05307731709675776,0.9764485821907072,9.133277785346728e-09,1.0,1.0,18.511341194135333,0.05402093719264463,9.55681839596564e-05,h=1,100M<=p<500M,positive_harmless,False,True,True,True,False,False,-0.6969226829032423,0.1969226829032423,-17.511341194135333,,pass
hexc_00644,645,22052533,22052532,1,22052533,positive,negative,,,,False,True,15.908938028542916,-2357.144632176363,-2373.730220139906,-16.585587963543276,0.0580093777705235,0.0601268944145263,0.0,0.0021175166440027,False,False,False,285.91218525310484,0.055642742244299485,-0.055642742244299485,-0.05800937777052357,0.9647825375878515,4.5346264757885184e-08,1.0,1.0,16.908938028542916,0.05914031965295294,0.0002129466241993171,h=1,1M<=p<100M,positive_harmless,False,True,True,True,False,False,-0.6919906222294765,0.1919906222294765,-15.908938028542916,,pass
hexc_00645,646,4994851,4994850,1,4994851,positive,negative,,,,False,True,14.423918139790043,-1119.6701834510568,-1134.770751525847,-15.10056807479009,0.0634751684817397,0.0655616696833343,0.0,0.0020865012015945,False,False,False,237.89725078294435,0.06063087359067599,-0.06063087359067599,-0.06347516848173976,0.9681749837721876,2.0020617231625127e-07,1.0,1.0,15.423918139790043,0.06483436899345554,0.00044744404378229384,h=1,1M<=p<100M,positive_harmless,False,True,True,True,False,False,-0.6865248315182603,0.1865248315182603,-14.423918139790043,,pass
hexc_00646,647,1184527,1184526,1,1184527,positive,negative,,,,False,True,12.984854096749215,-554.5930952052936,-568.2545992370428,-13.661504031749246,0.0698526095506292,0.0713029062187651,0.0,0.0014502966681358,False,False,False,195.57614410736335,0.0663928320911218,-0.0663928320911218,-0.06985260955062922,0.9796600623306121,8.442188316517901e-07,1.0,1.0,13.984854096749217,0.07150593013569231,0.0009188138177301156,h=1,1M<=p<100M,positive_harmless,False,True,True,True,False,False,-0.6801473904493708,0.18014739044937078,-12.984854096749215,,pass
hexc_00647,648,12784897,12784896,1,12784897,positive,negative,,,,False,True,15.363775110358976,-1790.8934035499651,-1806.9338285953245,-16.040425045358916,0.0599030406605139,0.0624796157859059,1.6982560607578553e-15,0.0025765751253902,False,False,False,267.77313586240393,0.057376088384959195,-0.057376088384959195,-0.059903040660513975,0.9587613481135839,7.821729029181854e-08,1.0,1.0,16.363775110358976,0.06111059295644786,0.00027967354235218343,h=1,1M<=p<100M,positive_harmless,False,True,True,True,False,False,-0.6900969593394861,0.19009695933948612,-15.363775110358976,,pass
hexc_00648,649,109494937,109494936,1,109494937,positive,negative,,,,False,True,17.511388868708924,-5272.950424909417,-5291.138463713126,-18.18803880370888,0.053077182830663,0.0546385149744283,0.0,0.0015613321437652,False,False,False,342.67151784856065,0.051102551442422074,-0.051102551442422074,-0.05307718283066308,0.9714243305387046,9.13284237060203e-09,1.0,1.0,18.511388868708924,0.0540207980661229,9.556590590059842e-05,h=1,100M<=p<500M,positive_harmless,False,True,True,True,False,False,-0.696922817169337,0.19692281716933702,-17.511388868708924,,pass
hexc_00649,650,180642689,180642688,1,180642689,positive,negative,,,,False,True,18.01203154421586,-6752.733053776933,-6771.421735256149,-18.68868147921603,0.0517036984266119,0.0538199983464121,0.0,0.0021162999198001,False,False,False,361.4573434382588,0.04983169347973843,-0.04983169347973843,-0.051703698426611926,0.9606781868297607,5.535790047943761e-09,1.0,1.0,19.01203154421586,0.0525982716615172,7.440289005101725e-05,h=1,100M<=p<500M,positive_harmless,False,True,True,True,False,False,-0.6982963015733881,0.1982963015733881,-18.01203154421586,,pass
hexc_00650,651,30372383,30372382,1,30372383,positive,negative,,,,False,True,16.229044299534714,-2821.56886226655,-2838.4745565010844,-16.90569423453462,0.0569522169750933,0.0577692159185545,0.0,0.0008169989434611,False,False,False,296.8399674753296,0.05467270609670684,-0.05467270609670684,-0.05695221697509334,0.9858575379556295,3.292464736797241e-08,1.0,1.0,17.229044299534714,0.05804152468439622,0.00018145150142110262,h=1,1M<=p<100M,positive_harmless,False,True,True,True,False,False,-0.6930477830249067,0.19304778302490672,-16.229044299534714,,pass
hexc_00651,652,39644461,39644460,1,39644461,positive,negative,,,,False,True,16.49546179893472,-3148.809061890678,-3165.981173624613,-17.1721117339348,0.05610129483093,0.0588197708884661,0.0,0.002718476057536,False,False,False,306.0911835579841,0.0538906792648927,-0.0538906792648927,-0.056101294830930064,0.9537829539885345,2.522420471298626e-08,1.0,1.0,17.49546179893472,0.05715767960242633,0.00015882129804590525,h=1,1M<=p<100M,positive_harmless,False,True,True,True,False,False,-0.69389870516907,0.19389870516906998,-16.49546179893472,,pass
hexc_00652,653,30336731,30336730,1,30336731,positive,negative,,,,False,True,16.227869780529264,-2773.1611394228207,-2790.06565913835,-16.904519715529204,0.0569560254529983,0.0590425078700368,0.0,0.0020864824170384,False,False,False,296.79949717487347,0.05467620375033131,-0.05467620375033131,-0.05695602545299835,0.9646613517564121,3.296334071063886e-08,1.0,1.0,17.227869780529264,0.05804548169560628,0.00018155809183464906,h=1,1M<=p<100M,positive_harmless,False,True,True,True,False,False,-0.6930439745470017,0.1930439745470017,-16.227869780529264,,pass
hexc_00653,654,109442621,109442620,1,109442621,positive,negative,,,,False,True,17.510910960747644,-5251.916950242712,-5270.10451113846,-18.187560895748,0.053078528795507,0.0553579920235929,0.0,0.0022794632280858,False,False,False,342.65382459672725,0.051103795445319816,-0.051103795445319816,-0.05307852879550702,0.9588232313933204,9.137208071798646e-09,1.0,1.0,18.510910960747644,0.054022192755424,9.558874448280324e-05,h=1,100M<=p<500M,positive_harmless,False,True,True,True,False,False,-0.696921471204493,0.196921471204493,-17.510910960747644,,pass
hexc_00654,655,109568047,109568046,1,109568047,positive,negative,,,,False,True,17.512056348000765,-5257.644466656163,-5275.833172939163,-18.1887062830001,0.0530753030773353,0.0552176978121025,0.0,0.0021423947347671,False,False,False,342.69623023155543,0.051100814082979826,-0.051100814082979826,-0.05307530307733536,0.9612009406466484,9.126748421462692e-09,1.0,1.0,18.512056348000765,0.054018850267166366,9.553401709057717e-05,h=1,100M<=p<500M,positive_harmless,False,True,True,True,False,False,-0.6969246969226647,0.1969246969226647,-17.512056348000765,,pass
hexc_00655,656,1189057,1189056,1,1189057,positive,negative,,,,False,True,12.988671113968772,-544.5716616282797,-558.2369826772485,-13.665321048968847,0.0698340002359772,0.0719034765237246,0.0,0.0020694762877473,False,False,False,195.68291953478433,0.06637611062247016,-0.06637611062247016,-0.06983400023597726,0.9712186894459189,8.410025759908903e-07,1.0,1.0,13.988671113968772,0.07148641867785586,0.000917061925930245,h=1,1M<=p<100M,positive_harmless,False,True,True,True,False,False,-0.6801659997640228,0.1801659997640228,-12.988671113968772,,pass
hexc_00656,657,179470607,179470606,1,179470607,positive,negative,,,,False,True,18.005522003180605,-6759.134163964975,-6777.816335903155,-18.682171938180545,0.0517211008473831,0.0532267242816651,2.517912122113758e-15,0.0015056234342794,False,False,False,361.20986661338213,0.04984781332801371,-0.04984781332801371,-0.05172110084738313,0.9717130171995079,5.5719430424615435e-09,1.0,1.0,19.005522003180605,0.05261628698399593,7.464544890655788e-05,h=1,100M<=p<500M,positive_harmless,False,True,True,True,False,False,-0.6982788991526169,0.1982788991526169,-18.005522003180605,,pass
hexc_00657,658,604205663,604205662,1,604205663,positive,negative,,,,True,False,19.219425199597183,-12422.969135133326,-12442.865210267924,-19.896075134598505,0.0486664650442789,0.0500425677380953,0.0,0.0013761026938163,False,False,False,408.82515540210574,0.047011356678122326,-0.047011356678122326,-0.04866646504427899,0.9725013572241451,1.6550655865004695e-09,1.0,1.0,20.219425199597186,0.04945739011512167,4.068249729921295e-05,h=1,p>=500M,positive_harmless,False,True,True,True,False,False,-0.7013335349557211,0.2013335349557211,-19.219425199597183,,pass
hexc_00658,659,40835243,40835242,1,40835243,positive,negative,,,,False,True,16.525056065534326,-3250.092158280868,-3267.293864281402,-17.201706000534614,0.0560083384072625,0.0569943124153184,1.480646368299962e-15,0.0009859740080543,False,False,False,307.12759010012144,0.05380518259576508,-0.05380518259576508,-0.05600833840726253,0.9827004842014568,2.4488650649146377e-08,1.0,1.0,17.525056065534326,0.057061158392905306,0.000156488500053986,h=1,1M<=p<100M,positive_harmless,False,True,True,True,False,False,-0.6939916615927375,0.1939916615927375,-16.525056065534326,,pass
hexc_00659,660,109719919,109719918,1,109719919,positive,negative,,,,False,True,17.513441485790604,-5290.986973019388,-5309.177064440178,-18.19009142078994,0.0530714026808062,0.0544002260223994,0.0,0.0013288233415931,False,False,False,342.7475156477926,0.05109720912984653,-0.05109720912984653,-0.05307140268080624,0.9755732018273958,9.114115368605038e-09,1.0,1.0,18.513441485790604,0.054014808687380886,9.546787610817075e-05,h=1,100M<=p<500M,positive_harmless,False,True,True,True,False,False,-0.6969285973191938,0.1969285973191938,-17.513441485790604,,pass
hexc_00660,661,17998151,17998150,1,17998151,positive,negative,,,,False,True,15.705779588361928,-2127.868083362825,-2144.2505128861867,-16.38242952336168,0.0587009073184403,0.0608850796926477,0.0,0.0021841723742073,False,False,False,279.08307165493,0.05627636063781472,-0.05627636063781472,-0.058700907318440305,0.9641263116475619,5.55612629319534e-08,1.0,1.0,16.705779588361928,0.05985952314950028,0.00023571436725824203,h=1,1M<=p<100M,positive_harmless,False,True,True,True,False,False,-0.6912990926815596,0.1912990926815597,-15.705779588361928,,pass
hexc_00661,662,33915559,33915558,1,33915647,positive,negative,,,,False,True,16.33938443460891,-2925.347453982072,-2942.363488351681,-17.016034369609315,0.0565966692022885,0.0590007255143094,0.0,0.0024040563120208,False,False,False,300.6543425513327,0.05434607827698074,-0.05434607827698074,-0.05659666920228852,0.959253783897321,2.9484992418966173e-08,1.000002594679333,1.0,17.33938702928488,0.057672165591037196,0.00017171194605782722,h=1,1M<=p<100M,positive_harmless,False,True,True,True,False,False,-0.6934033307977115,0.1934033307977115,-16.33938443460891,,pass
hexc_00662,663,604872091,604872087,4,604872131,positive,negative,,,,True,False,36.44105514430968,-12427.029845044102,-12466.680488918411,-39.65064387430903,0.0484881126989565,0.0503724694200252,0.0122977701368278,-0.0104134134157591,False,False,False,817.7394760749742,0.04456316004116768,-0.04456316004116768,-0.04848811269895655,0.9625915357582293,6.612968360611632e-09,1.0000000661296835,1.0,20.220527639937764,0.049454693656207575,8.132015961993454e-05,2<=h<=4,p>=500M,positive_harmless,False,True,True,True,False,False,-0.7015118873010435,0.2015118873010435,-36.44105514430968,,pass
hexc_00663,664,604206971,604206345,626,604206971,negative,negative,,,,True,False,-80.07547556299744,-12371.479844916768,-12788.719816873318,-417.239971956551,0.0407906886563794,0.0508464536997485,0.0025127654287879,0.007542999614581,False,False,False,10228.804310497868,-0.00782842971008993,0.00782842971008993,-0.04079068865637949,0.8022327161152866,1.0360688142408075e-06,1.0,1.0,20.21942736442063,0.04945738481989172,0.001017874655466383,257<=h<=1024,p>=500M,subthreshold_negative,True,False,False,False,False,False,-0.7092093113436206,0.20920931134362059,80.07547556299744,,pass
hexc_00664,665,179661413,179661412,1,179661413,positive,negative,,,,False,True,18.006584598590244,-6764.3036968877295,-6782.98693142132,-18.68323453359062,0.0517182593354566,0.0530721365313695,0.0,0.0013538771959128,False,False,False,361.25025810336786,0.04984518126887498,-0.04984518126887498,-0.05171825933545663,0.9744898682359875,5.566025465913485e-09,1.0,1.0,19.006584598590244,0.05261334538106188,7.460580048436908e-05,h=1,100M<=p<500M,positive_harmless,False,True,True,True,False,False,-0.6982817406645434,0.1982817406645434,-18.006584598590244,,pass
hexc_00665,666,604874693,604874692,1,604874693,positive,negative,,,,True,False,19.220531875534743,-12439.240556389344,-12459.137738199875,-19.89718181053468,0.0486638447988578,0.0497726846618487,8.897643783709675e-15,0.0011088398629819,False,False,False,408.8699093295167,0.04700891759692817,-0.04700891759692817,-0.048663844798857846,0.9777219197532891,1.6532349783726197e-09,1.0,1.0,20.220531875534746,0.049454683296927586,4.065999235578654e-05,h=1,p>=500M,positive_harmless,False,True,True,True,False,False,-0.7013361552011422,0.2013361552011422,-19.220531875534743,,pass
hexc_00666,667,179381333,179381332,1,179381333,positive,negative,,,,False,True,18.005024449778265,-6780.559945320081,-6799.241619704859,-18.68167438477758,0.0517224314741952,0.0531241987332051,0.0,0.0014017672590098,False,False,False,361.1909543366696,0.04984904586784199,-0.04984904586784199,-0.05172243147419525,0.973613394791144,5.574716071487773e-09,1.0,1.0,19.005024449778265,0.052617664483544886,7.466402126518349e-05,h=1,100M<=p<500M,positive_harmless,False,True,True,True,False,False,-0.6982775685258048,0.1982775685258048,-18.005024449778265,,pass
hexc_00667,668,108592553,108592552,1,108592553,positive,negative,,,,False,True,17.50311339036888,-5264.873530800481,-5283.05329412585,-18.17976332536909,0.0531004992697852,0.0543074254810474,0.0,0.0012069262112621,False,False,False,342.36520513684803,0.051124101187130414,-0.051124101187130414,-0.053100499269785294,0.9777760370599153,9.208734598955418e-09,1.0,1.0,18.503113390368878,0.05404495875383402,9.596215190873649e-05,h=1,100M<=p<500M,positive_harmless,False,True,True,True,False,False,-0.6968995007302148,0.1968995007302148,-17.50311339036888,,pass
hexc_00668,669,12837637,12837636,1,12837637,positive,negative,,,,False,True,15.367891805021792,-1796.3803176366198,-1812.4248593766413,-16.04454174002194,0.0598882780596343,0.0620429187160608,8.487009550680204e-16,0.0021546406564255,False,False,False,267.9078821408995,0.05736259673367665,-0.05736259673367665,-0.05988827805963436,0.9652717715250114,7.789595546283167e-08,1.0,1.0,16.36789180502179,0.06109522300808419,0.0002790984691158869,h=1,1M<=p<100M,positive_harmless,False,True,True,True,False,False,-0.6901117219403657,0.19011172194036569,-15.367891805021792,,pass
hexc_00669,670,31025339,31025338,1,31025339,positive,negative,,,,False,True,16.250314815667288,-2823.058227269976,-2839.9851920206424,-16.92696475066714,0.0568833335085937,0.0580349191062369,3.0563713700183293e-15,0.00115158559764,False,False,False,297.57336123963034,0.05460944067026621,-0.05460944067026621,-0.05688333350859376,0.9801570224379026,3.2231718725136254e-08,1.0,1.0,17.250314815667288,0.05796995653040303,0.00017953194346727338,h=1,1M<=p<100M,positive_harmless,False,True,True,True,False,False,-0.6931166664914064,0.1931166664914063,-16.250314815667288,,pass
hexc_00670,671,30824513,30824512,1,30824513,positive,negative,,,,False,True,16.24382080802532,-2786.841536641712,-2803.762007384737,-16.920470743025362,0.0569043463462274,0.0588239211504652,1.5293369284976504e-15,0.0019195748042362,False,False,False,297.34935605928695,0.05462874049334261,-0.05462874049334261,-0.05690434634622742,0.9673674456463429,3.244171286663961e-08,1.0,1.0,17.24382080802532,0.057991787964683406,0.0001801158318045352,h=1,1M<=p<100M,positive_harmless,False,True,True,True,False,False,-0.6930956536537726,0.1930956536537726,-16.24382080802532,,pass
hexc_00671,672,40834943,40834942,1,40834943,positive,negative,,,,False,True,16.525048718912146,-3207.981796421666,-3225.183495075578,-17.20169865391199,0.056008361444996,0.0579663029192045,0.0,0.0019579414742084,False,False,False,307.12733260024424,0.05380520378634319,-0.05380520378634319,-0.056008361444996026,0.9662227643371089,2.4488830558671285e-08,1.0,1.0,17.525048718912146,0.05706118231333934,0.00015648907488598456,h=1,1M<=p<100M,positive_harmless,False,True,True,True,False,False,-0.693991638555004,0.193991638555004,-16.525048718912146,,pass
hexc_00672,673,12799261,12799260,1,12799261,positive,negative,,,,False,True,15.364897992848151,-1795.130578706065,-1811.1721266339127,-16.041547927848114,0.0598990132459132,0.0616151003010251,1.6980230160336058e-15,0.0017160870551101,False,False,False,267.8098863163255,0.05737240773367043,-0.05737240773367043,-0.05989901324591329,0.9721482713372561,7.81295107584727e-08,1.0,1.0,16.364897992848153,0.06110639983439088,0.0002795165661610644,h=1,1M<=p<100M,positive_harmless,False,True,True,True,False,False,-0.6901009867540868,0.1901009867540868,-15.364897992848151,,pass
hexc_00673,674,187509559,187509555,4,187509659,positive,negative,,,,False,True,34.09868075615101,-6944.423912854987,-6981.7321823411385,-37.3082694861514,0.0514061644235071,0.0532207644598697,0.0130495572184996,-0.0112349571821371,False,False,False,725.7547787224318,0.04698374954716242,-0.04698374954716242,-0.051406164423507185,0.9659042846381721,2.1332245787000116e-08,1.0000005333061446,1.0,19.04934091671457,0.052495254527287316,0.00014605562566022618,2<=h<=4,100M<=p<500M,positive_harmless,False,True,True,True,False,False,-0.6985938355764929,0.1985938355764929,-34.09868075615101,,pass
hexc_00674,675,40882381,40882380,1,40882381,positive,negative,,,,False,True,16.52620974580355,-3210.0914066688138,-3227.2942663496174,-17.202859680803613,0.0560047209007865,0.0579261844879289,0.0,0.0019214635871423,False,False,False,307.16802805389926,0.05380185512960896,-0.05380185512960896,-0.056004720900786585,0.9668291014827188,2.4460414866736848e-08,1.0,1.0,17.52620974580355,0.0570574022851369,0.00015639825723689138,h=1,1M<=p<100M,positive_harmless,False,True,True,True,False,False,-0.6939952790992135,0.1939952790992135,-16.52620974580355,,pass
hexc_00675,676,18001673,18001672,1,18001673,positive,negative,,,,False,True,15.705975255985816,-2154.8357982202688,-2171.2184234112547,-16.38262519098589,0.0587002333580212,0.0597757164079624,0.0,0.0010754830499411,False,False,False,279.0896092536104,0.05627574347174532,-0.05627574347174532,-0.058700233358021235,0.9820080274303841,5.5550392455190136e-08,1.0,1.0,16.705975255985816,0.059858822048817296,0.00023569130755119106,h=1,1M<=p<100M,positive_harmless,False,True,True,True,False,False,-0.6912997666419788,0.19129976664197879,-15.705975255985816,,pass
hexc_00676,677,179149903,179149902,1,179149903,positive,negative,,,,False,True,18.003733460269373,-6737.126959795214,-6755.807343190483,-18.68038339526902,0.0517258843378983,0.0534075488090611,0.0,0.0016816644711627,False,False,False,361.14188542896176,0.04985224419173829,-0.04985224419173829,-0.05172588433789836,0.9685126071377106,5.581917619012052e-09,1.0,1.0,19.003733460269373,0.052621238983943594,7.471223205748876e-05,h=1,100M<=p<500M,positive_harmless,False,True,True,True,False,False,-0.6982741156621017,0.1982741156621017,-18.003733460269373,,pass
hexc_00677,678,16183,16182,1,16183,positive,negative,,,,False,True,8.691716587516886,-55.53305116971515,-64.90141769223203,-9.36836652251688,0.0997384149531701,0.1069747307954135,0.0,0.0072363158422433,False,False,False,93.92937041274996,0.09253459859597946,-0.09253459859597946,-0.09973841495317017,0.9323549048598899,6.179323981956374e-05,1.0,1.0,9.691716587516886,0.10318089586812916,0.007860867625113893,h=1,1K<=p<100K,positive_harmless,False,True,True,True,False,False,-0.6502615850468298,0.1502615850468299,-8.691716587516886,,pass
hexc_00678,679,17989039,17989038,1,17989039,positive,negative,,,,False,True,15.705273185934022,-2125.034160933852,-2141.416084054786,-16.38192312093406,0.0587026516501865,0.0610495652145156,0.0,0.002346913564329,False,False,False,279.06615221668625,0.0562779579722709,-0.0562779579722709,-0.058702651650186524,0.9615572435924395,5.5589406415762396e-08,1.0,1.0,16.705273185934022,0.05986133772670107,0.00023577405797874034,h=1,1M<=p<100M,positive_harmless,False,True,True,True,False,False,-0.6912973483498135,0.1912973483498135,-15.705273185934022,,pass
hexc_00679,680,604864891,604864888,3,604865039,positive,negative,,,,True,False,37.441031337481846,-12395.42208381453,-12435.216415022012,-39.79433120748217,0.0561922107259703,0.0585344103602869,0.009365368456664,-0.0070231688223475,False,False,False,708.1823386793789,0.05286919666381687,-0.05286919666381687,-0.05619221072597037,0.9599859361373924,4.9597853084847005e-09,1.0000002446827418,1.0,20.2205159150769,0.04945472233249876,7.042574322280668e-05,2<=h<=4,p>=500M,positive_harmless,False,True,True,True,False,False,-0.6938077892740298,0.1938077892740297,-37.441031337481846,,pass
hexc_00680,681,179436689,179436688,1,179436689,positive,negative,,,,False,True,18.00533299615579,-6728.40144589829,-6747.083428829445,-18.68198293115529,0.0517216063083092,0.0537520972306284,0.0,0.0020304909223191,False,False,False,361.202682294768,0.04984828152926647,-0.04984828152926647,-0.051721606308309236,0.9622248986191704,5.5729962783698045e-09,1.0,1.0,19.00533299615579,0.05261681025016873,7.465250349700139e-05,h=1,100M<=p<500M,positive_harmless,False,True,True,True,False,False,-0.6982783936916908,0.1982783936916908,-18.00533299615579,,pass
hexc_00681,682,33912811,33912810,1,33912811,positive,negative,,,,False,True,16.339303406567062,-2950.118396561365,-2967.134349902932,-17.015953341567183,0.0565969455958729,0.0577269241070986,0.0,0.0011299785112256,False,False,False,300.65144262498814,0.054346332962544874,-0.054346332962544874,-0.05659694559587299,0.9804254508844211,2.9487381626960973e-08,1.0,1.0,17.339303406567062,0.05767244372811779,0.00017171890294012763,h=1,1M<=p<100M,positive_harmless,False,True,True,True,False,False,-0.6934030544041271,0.19340305440412708,-16.339303406567062,,pass
hexc_00682,683,108595723,108595722,1,108595723,positive,negative,,,,False,True,17.503142581631487,-5232.767188069009,-5250.94698058564,-18.179792516631096,0.0531004169864259,0.0551376168754321,0.0,0.0020371998890061,False,False,False,342.3662853961843,0.051124025139849705,-0.051124025139849705,-0.05310041698642594,0.9630524494083833,9.208465788288918e-09,1.0,1.0,18.503142581631487,0.054044873490448266,9.596075129076949e-05,h=1,100M<=p<500M,positive_harmless,False,True,True,True,False,False,-0.6968995830135741,0.1968995830135741,-17.503142581631487,,pass
hexc_00683,684,33924533,33924532,1,33924533,positive,negative,,,,False,True,16.339648997930915,-2912.172986110168,-2929.189285043099,-17.016298932931022,0.0565958390140637,0.0593030599397281,0.0,0.0027072209256644,False,False,False,300.6634273714466,0.054345316092417634,-0.054345316092417634,-0.0565958390140637,0.9543493889115359,2.947719280321412e-08,1.0,1.0,17.339648997930915,0.05767129427587184,0.00017168923321866786,h=1,1M<=p<100M,positive_harmless,False,True,True,True,False,False,-0.6934041609859363,0.1934041609859363,-16.339648997930915,,pass
hexc_00684,685,180619633,180619632,1,180619633,positive,negative,,,,False,True,18.011903902894705,-6777.932361136942,-6796.6209149748365,-18.688553837894688,0.0517040395467397,0.053162119593626,0.0,0.0014580800468862,False,False,False,361.4524900129029,0.04983200946340618,-0.04983200946340618,-0.05170403954673975,0.9725729512285827,5.536496688596416e-09,1.0,1.0,19.011903902894705,0.05259862479358222,7.440763864413665e-05,h=1,100M<=p<500M,positive_harmless,False,True,True,True,False,False,-0.6982959604532603,0.1982959604532603,-18.011903902894705,,pass
hexc_00685,686,33844607,33844606,1,33844607,positive,negative,,,,False,True,16.337290224097938,-2917.0876125607174,-2934.101552719816,-17.013940159098183,0.0566033926560444,0.0589132052300743,1.5128913479666836e-15,0.0023098125740283,False,False,False,300.5816323146019,0.05435225731623752,-0.05435225731623752,-0.05660339265604442,0.9607929569438741,2.9546804901590376e-08,1.0,1.0,17.337290224097938,0.057679140573539664,0.00017189184070685374,h=1,1M<=p<100M,positive_harmless,False,True,True,True,False,False,-0.6933966073439556,0.19339660734395558,-16.337290224097938,,pass
hexc_00686,687,109814843,109814842,1,109814843,positive,negative,,,,False,True,17.514306260052784,-5288.16268361536,-5306.353639810413,-18.19095619505333,0.0530689678616307,0.0545676585381428,0.0,0.0014986906765121,False,False,False,342.77953629102973,0.051094958729340924,-0.051094958729340924,-0.0530689678616307,0.9725351844542768,9.106237123154655e-09,1.0,1.0,18.514306260052784,0.0540122857402246,9.542660595009472e-05,h=1,100M<=p<500M,positive_harmless,False,True,True,True,False,False,-0.6969310321383693,0.1969310321383693,-17.514306260052784,,pass
hexc_00687,688,30819587,30819586,1,30819587,positive,negative,,,,False,True,16.2436609873771,-2784.7530573831573,-2801.6733683055345,-16.92031092237721,0.0569048636779178,0.0590050793129095,0.0,0.0021002156349916,False,False,False,297.34384424759105,0.054629215642518554,-0.054629215642518554,-0.05690486367791787,0.9644061891035844,3.2446898136564905e-08,1.0,1.0,17.2436609873771,0.05799232545409187,0.00018013022549412662,h=1,1M<=p<100M,positive_harmless,False,True,True,True,False,False,-0.6930951363220822,0.1930951363220822,-16.2436609873771,,pass
