candidate_id,block_id,x,y,h,p_star,E_theta_sign,DeltaD_sign,post_P0_flag,finite_zone_flag,finite_certificate_flag,E_theta,Q_R2Q,Q_delta_D,DeltaD,Q_exc,epsilon,abs_epsilon,Q_reconstructed,formula_residual,abs_formula_residual,near_forbidden_flag,forbidden_flag,threshold_relevant_flag,positive_harmless_flag,negative_transfer_flag,channel_compatible_flag,O2_repaid_flag,B3_no_accumulation_flag,primitive_available_flag,row_regime,failure_type,component_bound_status,status
hexc_00627,628,179642357,179642356,1,179642357,positive,negative,False,True,True,18.00647852678356,0.0535047767229565,0.0517185429706006,-18.68312846178378,0.0,0.0017862337523558,0.0017862337523558,0.0535047767229564,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00628,629,604176893,604176892,1,604176893,positive,negative,True,False,False,19.21937758222657,0.0500161652626329,0.0486665777929119,-19.896027517226685,4.449329859214345e-15,0.0013495874697165,0.0013495874697165,0.05001616526263285,5.551115123125783e-17,5.551115123125783e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00629,630,30848971,30848970,1,30848971,positive,negative,False,True,True,16.24461395281611,0.058579513692382,0.0569017791141042,-16.921263887816167,0.0,0.0016777345782777,0.0016777345782777,0.058579513692381895,1.0408340855860843e-16,1.0408340855860843e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00630,631,108582251,108582250,1,108582251,positive,negative,False,True,True,17.503018517484747,0.0547495290911708,0.0531007666960659,-18.179668452484293,0.0,0.0016487623951048,0.0016487623951048,0.0547495290911707,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00631,632,39640963,39640962,1,39640963,positive,negative,False,True,True,16.49537356077376,0.0580400668049056,0.056101572450676,-17.17202349577383,0.0,0.0019384943542295,0.0019384943542295,0.0580400668049055,1.0408340855860843e-16,1.0408340855860843e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00632,633,22048451,22048450,1,22048451,positive,negative,False,True,True,15.908752907956416,0.059301344400477,0.0580100004874779,-16.585402842956682,0.0,0.001291343912999,0.001291343912999,0.0593013444004769,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00633,634,33925711,33925710,1,33925711,positive,negative,False,True,True,16.33968372146117,0.0587468552079326,0.0565957278318849,-17.01633365646103,0.0,0.0021511273760476,0.0021511273760476,0.0587468552079325,1.0408340855860843e-16,1.0408340855860843e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00634,635,109814323,109814320,3,109814437,positive,negative,False,True,True,34.02860303138397,0.0633755060442757,0.0612787742526439,-36.38190290138391,0.0102131290574457,-0.008116397265814,0.008116397265814,0.06337550604427561,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00635,636,31019627,31019626,1,31019627,positive,negative,False,True,True,16.25013069114005,0.0592948192838186,0.0568839290716649,-16.926780626140044,0.0,0.0024108902121536,0.0024108902121536,0.0592948192838185,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00636,637,179471563,179471562,1,179471563,positive,negative,False,True,True,18.00552732994397,0.0529207311887221,0.051721086602178,-18.682177264943675,0.0,0.001199644586544,0.001199644586544,0.052920731188722,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00637,638,40844891,40844890,1,40844891,positive,negative,False,True,True,16.525292304129255,0.0565828693332161,0.0560075976140371,-17.201942239129494,1.480606450739212e-15,0.0005752717191774,0.0005752717191774,0.05658286933321598,1.249000902703301e-16,1.249000902703301e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00638,639,180628951,180628950,1,180628951,positive,negative,False,True,True,18.01195549064018,0.053746653892514,0.0517039016784745,-18.68860542564016,0.0,0.0020427522140394,0.0020427522140394,0.0537466538925139,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00639,640,30419219,30419218,1,30419219,positive,negative,False,True,True,16.23058517056709,0.058670038662687,0.0569472213415776,-16.907235105566997,0.0,0.0017228173211093,0.0017228173211093,0.0586700386626869,1.0408340855860843e-16,1.0408340855860843e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00640,641,187504433,187504432,1,187504433,positive,negative,False,True,True,18.049313045761924,0.0527700079995033,0.0516042562185729,-18.725962980761324,0.0,0.0011657517809303,0.0011657517809303,0.052770007999503196,1.0408340855860843e-16,1.0408340855860843e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00641,642,17640383,17640382,1,17640383,positive,negative,False,True,True,15.685701320325355,0.0597908065041726,0.0587701475341726,-16.362351255325393,0.0,0.0010206589699999,0.0010206589699999,0.0597908065041725,1.0408340855860843e-16,1.0408340855860843e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00642,643,40865009,40865008,1,40865009,positive,negative,False,True,True,16.52578472916971,0.0577667541715999,0.0560060535384038,-17.202434664169687,0.0,0.001760700633196,0.001760700633196,0.0577667541715998,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00643,644,109489717,109489716,1,109489717,positive,negative,False,True,True,17.511341194135333,0.0543575136108819,0.0530773170967577,-18.1879911291353,0.0,0.0012801965141241,0.0012801965141241,0.0543575136108818,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00644,645,22052533,22052532,1,22052533,positive,negative,False,True,True,15.908938028542916,0.0601268944145263,0.0580093777705235,-16.585587963543276,0.0,0.0021175166440027,0.0021175166440027,0.0601268944145262,1.0408340855860843e-16,1.0408340855860843e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00645,646,4994851,4994850,1,4994851,positive,negative,False,True,True,14.423918139790043,0.0655616696833343,0.0634751684817397,-15.10056807479009,0.0,0.0020865012015945,0.0020865012015945,0.0655616696833342,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00646,647,1184527,1184526,1,1184527,positive,negative,False,True,True,12.984854096749215,0.0713029062187651,0.0698526095506292,-13.661504031749246,0.0,0.0014502966681358,0.0014502966681358,0.071302906218765,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00647,648,12784897,12784896,1,12784897,positive,negative,False,True,True,15.363775110358976,0.0624796157859059,0.0599030406605139,-16.040425045358916,1.6982560607578553e-15,0.0025765751253902,0.0025765751253902,0.0624796157859058,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00648,649,109494937,109494936,1,109494937,positive,negative,False,True,True,17.511388868708924,0.0546385149744283,0.053077182830663,-18.18803880370888,0.0,0.0015613321437652,0.0015613321437652,0.0546385149744282,1.0408340855860843e-16,1.0408340855860843e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00649,650,180642689,180642688,1,180642689,positive,negative,False,True,True,18.01203154421586,0.0538199983464121,0.0517036984266119,-18.68868147921603,0.0,0.0021162999198001,0.0021162999198001,0.053819998346412,1.0408340855860843e-16,1.0408340855860843e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00650,651,30372383,30372382,1,30372383,positive,negative,False,True,True,16.229044299534714,0.0577692159185545,0.0569522169750933,-16.90569423453462,0.0,0.0008169989434611,0.0008169989434611,0.0577692159185544,1.0408340855860843e-16,1.0408340855860843e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00651,652,39644461,39644460,1,39644461,positive,negative,False,True,True,16.49546179893472,0.0588197708884661,0.05610129483093,-17.1721117339348,0.0,0.002718476057536,0.002718476057536,0.058819770888466,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00652,653,30336731,30336730,1,30336731,positive,negative,False,True,True,16.227869780529264,0.0590425078700368,0.0569560254529983,-16.904519715529204,0.0,0.0020864824170384,0.0020864824170384,0.059042507870036696,1.0408340855860843e-16,1.0408340855860843e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00653,654,109442621,109442620,1,109442621,positive,negative,False,True,True,17.510910960747644,0.0553579920235929,0.053078528795507,-18.187560895748,0.0,0.0022794632280858,0.0022794632280858,0.0553579920235928,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00654,655,109568047,109568046,1,109568047,positive,negative,False,True,True,17.512056348000765,0.0552176978121025,0.0530753030773353,-18.1887062830001,0.0,0.0021423947347671,0.0021423947347671,0.0552176978121024,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00655,656,1189057,1189056,1,1189057,positive,negative,False,True,True,12.988671113968772,0.0719034765237246,0.0698340002359772,-13.665321048968847,0.0,0.0020694762877473,0.0020694762877473,0.0719034765237245,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00656,657,179470607,179470606,1,179470607,positive,negative,False,True,True,18.005522003180605,0.0532267242816651,0.0517211008473831,-18.682171938180545,2.517912122113758e-15,0.0015056234342794,0.0015056234342794,0.05322672428166502,7.632783294297951e-17,7.632783294297951e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00657,658,604205663,604205662,1,604205663,positive,negative,True,False,False,19.219425199597183,0.0500425677380953,0.0486664650442789,-19.896075134598505,0.0,0.0013761026938163,0.0013761026938163,0.0500425677380952,1.0408340855860843e-16,1.0408340855860843e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00658,659,40835243,40835242,1,40835243,positive,negative,False,True,True,16.525056065534326,0.0569943124153184,0.0560083384072625,-17.201706000534614,1.480646368299962e-15,0.0009859740080543,0.0009859740080543,0.05699431241531828,1.249000902703301e-16,1.249000902703301e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00659,660,109719919,109719918,1,109719919,positive,negative,False,True,True,17.513441485790604,0.0544002260223994,0.0530714026808062,-18.19009142078994,0.0,0.0013288233415931,0.0013288233415931,0.0544002260223993,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00660,661,17998151,17998150,1,17998151,positive,negative,False,True,True,15.705779588361928,0.0608850796926477,0.0587009073184403,-16.38242952336168,0.0,0.0021841723742073,0.0021841723742073,0.0608850796926476,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00661,662,33915559,33915558,1,33915647,positive,negative,False,True,True,16.33938443460891,0.0590007255143094,0.0565966692022885,-17.016034369609315,0.0,0.0024040563120208,0.0024040563120208,0.0590007255143093,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00662,663,604872091,604872087,4,604872131,positive,negative,True,False,False,36.44105514430968,0.0503724694200252,0.0484881126989565,-39.65064387430903,0.0122977701368278,-0.0104134134157591,0.0104134134157591,0.0503724694200252,0.0,0.0,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00663,664,604206971,604206345,626,604206971,negative,negative,True,False,False,-80.07547556299744,0.0508464536997485,0.0407906886563794,-417.239971956551,0.0025127654287879,0.007542999614581,0.007542999614581,0.0508464536997483,2.0122792321330962e-16,2.0122792321330962e-16,False,False,False,False,True,True,True,True,True,subthreshold_negative,,pass,pass
hexc_00664,665,179661413,179661412,1,179661413,positive,negative,False,True,True,18.006584598590244,0.0530721365313695,0.0517182593354566,-18.68323453359062,0.0,0.0013538771959128,0.0013538771959128,0.053072136531369406,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00665,666,604874693,604874692,1,604874693,positive,negative,True,False,False,19.220531875534743,0.0497726846618487,0.0486638447988578,-19.89718181053468,8.897643783709675e-15,0.0011088398629819,0.0011088398629819,0.049772684661848594,1.0408340855860843e-16,1.0408340855860843e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00666,667,179381333,179381332,1,179381333,positive,negative,False,True,True,18.005024449778265,0.0531241987332051,0.0517224314741952,-18.68167438477758,0.0,0.0014017672590098,0.0014017672590098,0.053124198733205,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00667,668,108592553,108592552,1,108592553,positive,negative,False,True,True,17.50311339036888,0.0543074254810474,0.0531004992697852,-18.17976332536909,0.0,0.0012069262112621,0.0012069262112621,0.0543074254810473,1.0408340855860843e-16,1.0408340855860843e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00668,669,12837637,12837636,1,12837637,positive,negative,False,True,True,15.367891805021792,0.0620429187160608,0.0598882780596343,-16.04454174002194,8.487009550680204e-16,0.0021546406564255,0.0021546406564255,0.062042918716060644,1.5959455978986625e-16,1.5959455978986625e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00669,670,31025339,31025338,1,31025339,positive,negative,False,True,True,16.250314815667288,0.0580349191062369,0.0568833335085937,-16.92696475066714,3.0563713700183293e-15,0.00115158559764,0.00115158559764,0.05803491910623676,1.3877787807814457e-16,1.3877787807814457e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00670,671,30824513,30824512,1,30824513,positive,negative,False,True,True,16.24382080802532,0.0588239211504652,0.0569043463462274,-16.920470743025362,1.5293369284976504e-15,0.0019195748042362,0.0019195748042362,0.05882392115046513,6.938893903907228e-17,6.938893903907228e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00671,672,40834943,40834942,1,40834943,positive,negative,False,True,True,16.525048718912146,0.0579663029192045,0.056008361444996,-17.20169865391199,0.0,0.0019579414742084,0.0019579414742084,0.0579663029192044,1.0408340855860843e-16,1.0408340855860843e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00672,673,12799261,12799260,1,12799261,positive,negative,False,True,True,15.364897992848151,0.0616151003010251,0.0598990132459132,-16.041547927848114,1.6980230160336058e-15,0.0017160870551101,0.0017160870551101,0.061615100301025,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00673,674,187509559,187509555,4,187509659,positive,negative,False,True,True,34.09868075615101,0.0532207644598697,0.0514061644235071,-37.3082694861514,0.0130495572184996,-0.0112349571821371,0.0112349571821371,0.053220764459869604,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00674,675,40882381,40882380,1,40882381,positive,negative,False,True,True,16.52620974580355,0.0579261844879289,0.0560047209007865,-17.202859680803613,0.0,0.0019214635871423,0.0019214635871423,0.0579261844879288,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00675,676,18001673,18001672,1,18001673,positive,negative,False,True,True,15.705975255985816,0.0597757164079624,0.0587002333580212,-16.38262519098589,0.0,0.0010754830499411,0.0010754830499411,0.0597757164079623,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00676,677,179149903,179149902,1,179149903,positive,negative,False,True,True,18.003733460269373,0.0534075488090611,0.0517258843378983,-18.68038339526902,0.0,0.0016816644711627,0.0016816644711627,0.053407548809061,1.0408340855860843e-16,1.0408340855860843e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00677,678,16183,16182,1,16183,positive,negative,False,True,True,8.691716587516886,0.1069747307954135,0.0997384149531701,-9.36836652251688,0.0,0.0072363158422433,0.0072363158422433,0.10697473079541339,1.1102230246251565e-16,1.1102230246251565e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00678,679,17989039,17989038,1,17989039,positive,negative,False,True,True,15.705273185934022,0.0610495652145156,0.0587026516501865,-16.38192312093406,0.0,0.002346913564329,0.002346913564329,0.0610495652145155,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00679,680,604864891,604864888,3,604865039,positive,negative,True,False,False,37.441031337481846,0.0585344103602869,0.0561922107259703,-39.79433120748217,0.009365368456664,-0.0070231688223475,0.0070231688223475,0.0585344103602868,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00680,681,179436689,179436688,1,179436689,positive,negative,False,True,True,18.00533299615579,0.0537520972306284,0.0517216063083092,-18.68198293115529,0.0,0.0020304909223191,0.0020304909223191,0.0537520972306283,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00681,682,33912811,33912810,1,33912811,positive,negative,False,True,True,16.339303406567062,0.0577269241070986,0.0565969455958729,-17.015953341567183,0.0,0.0011299785112256,0.0011299785112256,0.0577269241070985,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00682,683,108595723,108595722,1,108595723,positive,negative,False,True,True,17.503142581631487,0.0551376168754321,0.0531004169864259,-18.179792516631096,0.0,0.0020371998890061,0.0020371998890061,0.055137616875432,1.0408340855860843e-16,1.0408340855860843e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00683,684,33924533,33924532,1,33924533,positive,negative,False,True,True,16.339648997930915,0.0593030599397281,0.0565958390140637,-17.016298932931022,0.0,0.0027072209256644,0.0027072209256644,0.0593030599397281,0.0,0.0,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00684,685,180619633,180619632,1,180619633,positive,negative,False,True,True,18.011903902894705,0.053162119593626,0.0517040395467397,-18.688553837894688,0.0,0.0014580800468862,0.0014580800468862,0.0531621195936259,1.0408340855860843e-16,1.0408340855860843e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00685,686,33844607,33844606,1,33844607,positive,negative,False,True,True,16.337290224097938,0.0589132052300743,0.0566033926560444,-17.013940159098183,1.5128913479666836e-15,0.0023098125740283,0.0023098125740283,0.05891320523007421,9.020562075079397e-17,9.020562075079397e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00686,687,109814843,109814842,1,109814843,positive,negative,False,True,True,17.514306260052784,0.0545676585381428,0.0530689678616307,-18.19095619505333,0.0,0.0014986906765121,0.0014986906765121,0.0545676585381428,0.0,0.0,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00687,688,30819587,30819586,1,30819587,positive,negative,False,True,True,16.2436609873771,0.0590050793129095,0.0569048636779178,-16.92031092237721,0.0,0.0021002156349916,0.0021002156349916,0.059005079312909395,1.0408340855860843e-16,1.0408340855860843e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00688,689,12776207,12776206,1,12776207,positive,negative,False,True,True,15.36309517099996,0.0616763461067941,0.0599054796452054,-16.039745106000055,8.491985998595986e-16,0.0017708664615877,0.0017708664615877,0.06167634610679395,1.5265566588595902e-16,1.5265566588595902e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00689,690,179472523,179472522,1,179472523,positive,negative,False,True,True,18.00553267896649,0.0525914466370504,0.0517210722974534,-18.68218261396578,0.0,0.0008703743395969,0.0008703743395969,0.0525914466370503,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00690,691,39640879,39640878,1,39640879,positive,negative,False,True,True,16.49537144175135,0.0579616447381054,0.0561015791176952,-17.172021376751673,0.0,0.0018600656204101,0.0018600656204101,0.0579616447381053,1.0408340855860843e-16,1.0408340855860843e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00691,692,108573587,108573586,1,108573587,positive,negative,False,True,True,17.50293872225489,0.0550361137334319,0.0531009916237648,-18.1795886572545,0.0,0.001935122109667,0.001935122109667,0.0550361137334318,1.0408340855860843e-16,1.0408340855860843e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00692,693,109442251,109442250,1,109442251,positive,negative,False,True,True,17.51090757997494,0.0546254127662521,0.0530785383172509,-18.1875575149752,0.0,0.0015468744490011,0.0015468744490011,0.054625412766252,1.0408340855860843e-16,1.0408340855860843e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00693,694,39640409,39640408,1,39640409,positive,negative,False,True,True,16.49535958523358,0.0587946146469265,0.0561016164215395,-17.172009520233587,0.0,0.002692998225387,0.002692998225387,0.0587946146469265,0.0,0.0,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00694,695,604435457,604435456,1,604435457,positive,negative,True,False,False,19.219805451433675,0.0493137121900815,0.0486655647009115,-19.896455386433445,0.0,0.00064814748917,0.00064814748917,0.049313712190081495,6.938893903907228e-18,6.938893903907228e-18,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00695,696,179413093,179413092,1,179413093,positive,negative,False,True,True,18.005201487088662,0.053125528818645,0.0517219580084463,-18.681851422088585,0.0,0.0014035708101986,0.0014035708101986,0.0531255288186449,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00696,697,108592199,108592198,1,108592199,positive,negative,False,True,True,17.50311013047152,0.0552761062932465,0.0531005084586912,-18.179760065471783,0.0,0.0021755978345552,0.0021755978345552,0.0552761062932464,1.0408340855860843e-16,1.0408340855860843e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00697,698,30419023,30419022,1,30419023,positive,negative,False,True,True,16.230578727251388,0.058411252820423,0.0569472422295268,-16.907228662251782,0.0,0.0014640105908961,0.0014640105908961,0.0584112528204229,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00698,699,108553589,108553588,1,108553589,positive,negative,False,True,True,17.50275451684656,0.0545865214664789,0.0531015108713336,-18.17940445184649,0.0,0.0014850105951452,0.0014850105951452,0.0545865214664788,1.0408340855860843e-16,1.0408340855860843e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00699,700,17984893,17984892,1,17984893,positive,negative,False,True,True,15.705042685691884,0.0605582183755319,0.0587034456555991,-16.381692620691865,3.2591548404555226e-15,0.0018547727199295,0.0018547727199295,0.060558218375531866,3.469446951953614e-17,3.469446951953614e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00700,701,33863117,33863116,1,33863117,positive,negative,False,True,True,16.337836985955153,0.0587001623650556,0.0566016415485248,-17.014486920955278,0.0,0.0020985208165307,0.0020985208165307,0.0587001623650555,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00701,702,33413759,33413758,1,33413759,positive,negative,False,True,True,16.32447831922821,0.0586290314487052,0.056644456213427,-17.001128254228206,0.0,0.0019845752352781,0.0019845752352781,0.0586290314487051,1.0408340855860843e-16,1.0408340855860843e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00702,703,179400479,179400478,1,179400479,positive,negative,False,True,True,18.00513117759656,0.0528297241791223,0.0517221460419875,-18.681781112595672,0.0,0.0011075781371347,0.0011075781371347,0.0528297241791222,1.0408340855860843e-16,1.0408340855860843e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00703,704,109611101,109611100,1,109611101,positive,negative,False,True,True,17.512449213845407,0.0550890190175448,0.0530741967518617,-18.189099148845344,0.0,0.002014822265683,0.002014822265683,0.055089019017544705,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00704,705,108532859,108532858,1,108532859,positive,negative,False,True,True,17.50256353302188,0.0552219564852861,0.0531020492369649,-18.17921346802177,0.0,0.0021199072483211,0.0021199072483211,0.055221956485285995,1.0408340855860843e-16,1.0408340855860843e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00705,706,109707751,109707750,1,109707751,positive,negative,False,True,True,17.51333057908488,0.0545132051318996,0.0530717149608556,-18.18998051408471,0.0,0.0014414901710439,0.0014414901710439,0.0545132051318995,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00706,707,31027937,31027936,1,31027937,positive,negative,False,True,True,16.250398550166704,0.0585998688638257,0.0568830626678919,-16.92704848516678,1.5281708492298745e-15,0.0017168061959322,0.0017168061959322,0.05859986886382563,6.938893903907228e-17,6.938893903907228e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00707,708,109721779,109721778,1,109721779,positive,negative,False,True,True,17.5134584379015,0.0547506845400794,0.0530713549490682,-18.190108372901705,0.0,0.0016793295910111,0.0016793295910111,0.0547506845400793,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00708,709,30794947,30794946,1,30794947,positive,negative,False,True,True,16.242861176043185,0.0590213018912058,0.056907452769708,-16.919511111042993,0.0,0.0021138491214977,0.0021138491214977,0.059021301891205705,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00709,710,31028143,31028142,1,31028143,positive,negative,False,True,True,16.250405189322773,0.0591241272165089,0.0568830411935349,-16.927055124322578,0.0,0.0022410860229739,0.0022410860229739,0.059124127216508796,1.0408340855860843e-16,1.0408340855860843e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00710,711,179149753,179149752,1,179149753,positive,negative,False,True,True,18.00373262298138,0.0537788253624078,0.0517258865774496,-18.68038255798183,0.0,0.0020529387849581,0.0020529387849581,0.0537788253624077,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00711,712,30808223,30808222,1,30808223,positive,negative,False,True,True,16.243292192830328,0.0583692107538644,0.05690605748387,-16.91994212783038,0.0,0.0014631532699943,0.0014631532699943,0.0583692107538643,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00712,713,178013153,178013152,1,178013153,positive,negative,False,True,True,17.997367998784814,0.0533575856221749,0.0517429160587847,-18.674017933784853,0.0,0.0016146695633902,0.0016146695633902,0.0533575856221749,0.0,0.0,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00713,714,109708829,109708828,1,109708829,positive,negative,False,True,True,17.51334040514269,0.0550639317692912,0.0530716872934735,-18.189990340142685,0.0,0.0019922444758176,0.0019922444758176,0.0550639317692911,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00714,715,39691237,39691236,1,39691237,positive,negative,False,True,True,16.49664099081427,0.0578619642067515,0.056097585056296,-17.173290925813944,0.0,0.0017643791504554,0.0017643791504554,0.0578619642067514,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
