block_id,y,h,p_star,E_theta,Q_R2Q,channel,post_P0_flag,finite_zone_flag,row_status
734,109567410,1,109567411,17.51205054337192,0.0542083537049825,positive_harmless,False,True,instrumentation_gap
735,109721526,1,109721527,17.513456141180725,0.0550365316698288,positive_harmless,False,True,instrumentation_gap
736,179403750,1,179403751,18.00514941595456,0.0536376134985399,positive_harmless,False,True,instrumentation_gap
737,180620932,1,180620933,18.0119111003145,0.0538326091705561,positive_harmless,False,True,instrumentation_gap
738,12842236,1,12842237,15.36825006223514,0.0614714067975274,positive_harmless,False,True,instrumentation_gap
739,109511538,1,109511539,17.511540480664287,0.0537774692048976,positive_harmless,False,True,instrumentation_gap
740,39641298,1,39641299,16.495382036818505,0.0573304417021529,positive_harmless,False,True,instrumentation_gap
741,179150392,1,179150393,18.003736195405267,0.0523094644224999,positive_harmless,False,True,instrumentation_gap
742,12837436,1,12837437,15.367876225709342,0.0627022450990248,positive_harmless,False,True,instrumentation_gap
743,108595900,1,108595901,17.50314422073705,0.0549229874174412,positive_harmless,False,True,instrumentation_gap
744,109726186,1,109726187,17.513498611434034,0.0541001988799444,positive_harmless,False,True,instrumentation_gap
745,108538210,1,108538211,17.50261284406089,0.0549443877096655,positive_harmless,False,True,instrumentation_gap
746,187492806,1,187492807,18.04925103997221,0.0533032779270732,positive_harmless,False,True,instrumentation_gap
747,33870208,1,33870209,16.338046395427412,0.058690891355918,positive_harmless,False,True,instrumentation_gap
748,33471628,1,33471629,16.32620874245429,0.0584436456897662,positive_harmless,False,True,instrumentation_gap
749,17585998,1,17585999,15.68261363205767,0.0611815204056907,positive_harmless,False,True,instrumentation_gap
750,179665252,1,179665253,18.006605971899624,0.0527384927380705,positive_harmless,False,True,instrumentation_gap
751,39640606,1,39640607,16.49536458012416,0.0581314530842754,positive_harmless,False,True,instrumentation_gap
752,12422118,1,12422119,15.334989231833312,0.0619481415866009,positive_harmless,False,True,instrumentation_gap
753,108829240,1,108829241,17.50529061546801,0.0550718611036335,positive_harmless,False,True,instrumentation_gap
754,180642262,1,180642263,18.01202918596652,0.0523594101727958,positive_harmless,False,True,instrumentation_gap
755,3236956,1,3236957,13.9901442489153,0.0674403172566828,positive_harmless,False,True,instrumentation_gap
756,108538102,1,108538103,17.502611849019125,0.0540255426517967,positive_harmless,False,True,instrumentation_gap
757,108553420,1,108553421,17.50275296922265,0.0536206781597749,positive_harmless,False,True,instrumentation_gap
758,33844302,1,33844303,16.337281241828904,0.057322995670915,positive_harmless,False,True,instrumentation_gap
759,3281170,1,3281171,14.00371092884176,0.0668113902823667,positive_harmless,False,True,instrumentation_gap
760,12808038,1,12808039,15.365583578625944,0.0611901506330895,positive_harmless,False,True,instrumentation_gap
761,33914046,1,33914047,16.339339852306598,0.0586737719164166,positive_harmless,False,True,instrumentation_gap
762,179410170,1,179410171,18.005185200519243,0.0533353866234197,positive_harmless,False,True,instrumentation_gap
763,17591190,1,17591191,15.68290882334712,0.0608443000978966,positive_harmless,False,True,instrumentation_gap
764,109683072,1,109683073,17.51310561069601,0.0541096892228777,positive_harmless,False,True,instrumentation_gap
765,12808582,1,12808583,15.36562605104874,0.0624356832554669,positive_harmless,False,True,instrumentation_gap
766,33871372,1,33871373,16.338080761321024,0.0590450032161895,positive_harmless,False,True,instrumentation_gap
767,40833382,1,40833493,16.525010515606738,0.0583978036622422,positive_harmless,False,True,instrumentation_gap
768,30785056,1,30785057,16.242539967876812,0.0593828883794093,positive_harmless,False,True,instrumentation_gap
769,30781872,1,30781873,16.242436535725727,0.0591803064401032,positive_harmless,False,True,instrumentation_gap
770,39655522,1,39655523,16.49574079016558,0.0581089872552633,positive_harmless,False,True,instrumentation_gap
771,179400652,1,179400653,18.00513214749316,0.0530759787374816,positive_harmless,False,True,instrumentation_gap
772,604205268,1,604205269,19.21942454750113,0.050031926940773,positive_harmless,True,False,instrumentation_gap
773,179641948,1,179642051,18.006476255601687,0.0531779872246815,positive_harmless,False,True,instrumentation_gap
774,604715860,1,604715861,19.22026925443476,0.050523556039102,positive_harmless,True,False,instrumentation_gap
775,12802242,1,12802243,15.365130947913094,0.0616732137971503,positive_harmless,False,True,instrumentation_gap
776,33843646,1,33843647,16.33726185876294,0.0580181471462947,positive_harmless,False,True,instrumentation_gap
777,17640808,1,17640809,15.68572546916931,0.0603935734510648,positive_harmless,False,True,instrumentation_gap
778,7049898,1,7049899,14.768523848444696,0.0630278233070192,positive_harmless,False,True,instrumentation_gap
779,109504858,1,109504859,17.51147948066554,0.0544341084483662,positive_harmless,False,True,instrumentation_gap
780,33489828,1,33489829,16.32675233875556,0.0580387605100748,positive_harmless,False,True,instrumentation_gap
781,179403240,1,179403241,18.00514657320059,0.0537922432211968,positive_harmless,False,True,instrumentation_gap
782,39638460,1,39638461,16.495310442252595,0.058224590403179,positive_harmless,False,True,instrumentation_gap
783,33388678,1,33388679,16.323727448393875,0.0577338441229788,positive_harmless,False,True,instrumentation_gap
784,109517448,1,109517449,17.511594446123887,0.054757713314497,positive_harmless,False,True,instrumentation_gap
785,30423472,1,30423473,16.230725006589036,0.0593544515613056,positive_harmless,False,True,instrumentation_gap
786,179410690,1,179410691,18.00518809890144,0.0536146024132842,positive_harmless,False,True,instrumentation_gap
787,179663242,1,179663243,18.00659478436497,0.0536805356077712,positive_harmless,False,True,instrumentation_gap
788,33902542,1,33902543,16.339000584286474,0.0582634791934014,positive_harmless,False,True,instrumentation_gap
789,30400080,1,30400081,16.229955830846585,0.0584791030093198,positive_harmless,False,True,instrumentation_gap
790,108548800,1,108548801,17.502710408626463,0.0550239769450118,positive_harmless,False,True,instrumentation_gap
791,109515876,1,109515877,17.5115800921438,0.0549357814860258,positive_harmless,False,True,instrumentation_gap
792,3281232,1,3281233,14.003729824356268,0.0668612257977394,positive_harmless,False,True,instrumentation_gap
793,30819820,1,30819821,16.243668579922442,0.0585918386816566,positive_harmless,False,True,instrumentation_gap
794,40869522,1,40869523,16.525895184319918,0.0579407179303479,positive_harmless,False,True,instrumentation_gap
795,109516810,1,109516811,17.51158862055121,0.0550972136041918,positive_harmless,False,True,instrumentation_gap
796,109773006,1,109773007,17.51392521892955,0.0537023351121069,positive_harmless,False,True,instrumentation_gap
797,33411430,1,33411431,16.324408644903276,0.0588318641221281,positive_harmless,False,True,instrumentation_gap
798,3280792,1,3280793,14.003595719431765,0.0676751651816931,positive_harmless,False,True,instrumentation_gap
799,109494366,1,109494367,17.511383662975224,0.0544354326344731,positive_harmless,False,True,instrumentation_gap
800,109588942,1,109588943,17.512247042352456,0.0551859703215391,positive_harmless,False,True,instrumentation_gap
801,12776242,1,12776243,15.363097988733678,0.0615826442165738,positive_harmless,False,True,instrumentation_gap
802,30417552,1,30417553,16.23053040106024,0.0580181511169566,positive_harmless,False,True,instrumentation_gap
803,33925470,1,33925471,16.33967664715552,0.0580579226831622,positive_harmless,False,True,instrumentation_gap
804,178898002,1,178898003,18.00232638575594,0.0527469382777879,positive_harmless,False,True,instrumentation_gap
805,109709982,1,109709983,17.51335092383969,0.0550647003640815,positive_harmless,False,True,instrumentation_gap
806,108585226,1,108585227,17.50304592490346,0.0543407069590195,positive_harmless,False,True,instrumentation_gap
807,109720098,1,109720099,17.513443126330024,0.0549238276792854,positive_harmless,False,True,instrumentation_gap
808,604691686,1,604691687,19.22022927783623,0.0491088496551064,positive_harmless,True,False,instrumentation_gap
809,33492970,1,33492971,16.32684615388429,0.0587843967905765,positive_harmless,False,True,instrumentation_gap
810,604693768,1,604693769,19.22023272090724,0.0503376269382549,positive_harmless,True,False,instrumentation_gap
811,33844120,1,33844121,16.33727586424765,0.0585494753453541,positive_harmless,False,True,instrumentation_gap
812,30419106,1,30419107,16.230581488677487,0.0587260679523749,positive_harmless,False,True,instrumentation_gap
813,40395412,1,40395413,16.51422679688131,0.0577659682430466,positive_harmless,False,True,instrumentation_gap
814,17640282,1,17640283,15.68569565149813,0.0603442256773584,positive_harmless,False,True,instrumentation_gap
815,179434152,1,179434153,18.005318862937354,0.0538741721336456,positive_harmless,False,True,instrumentation_gap
816,3454792,1,3454793,14.055273100219722,0.0663843003850636,positive_harmless,False,True,instrumentation_gap
817,30802216,1,30802217,16.24309722587281,0.0585321383384456,positive_harmless,False,True,instrumentation_gap
818,31020078,1,31020079,16.25014526245346,0.0594310936382445,positive_harmless,False,True,instrumentation_gap
819,1185748,1,1185749,12.98588520039138,0.0716117424653728,positive_harmless,False,True,instrumentation_gap
820,33904330,1,33904331,16.3390533223024,0.0579569097919857,positive_harmless,False,True,instrumentation_gap
821,179381038,1,179381039,18.0050228108104,0.0529985614028999,positive_harmless,False,True,instrumentation_gap
822,179603470,1,179603471,18.00626203992625,0.0536815582664552,positive_harmless,False,True,instrumentation_gap
823,30406000,1,30406001,16.230150548211164,0.0593466964714865,positive_harmless,False,True,instrumentation_gap
824,179394232,1,179394233,18.00509636102991,0.0535472114495682,positive_harmless,False,True,instrumentation_gap
825,179410590,1,179410591,18.005187541520904,0.0534232251378626,positive_harmless,False,True,instrumentation_gap
826,604810680,1,604810681,19.22042604305725,0.0501523170498039,positive_harmless,True,False,instrumentation_gap
827,31018846,1,31018847,16.25010554545384,0.0593598199872785,positive_harmless,False,True,instrumentation_gap
828,30355396,1,30355397,16.2284848850314,0.0592740371209023,positive_harmless,False,True,instrumentation_gap
829,1507090,1,1507091,13.225691860656145,0.069946484813987,positive_harmless,False,True,instrumentation_gap
830,108592872,1,108592873,17.503116337159607,0.0539425138851413,positive_harmless,False,True,instrumentation_gap
831,108531678,1,108531679,17.502552660679388,0.0537885048618473,positive_harmless,False,True,instrumentation_gap
832,179380632,1,179380633,18.0050205474694,0.0536472988717289,positive_harmless,False,True,instrumentation_gap
833,187449622,1,187449623,18.049020689941184,0.0533469583478093,positive_harmless,False,True,instrumentation_gap
834,3439332,1,3439333,14.05078811520061,0.0667417119043933,positive_harmless,False,True,instrumentation_gap
835,30811942,1,30811943,16.243412932524684,0.0585590592521217,positive_harmless,False,True,instrumentation_gap
836,1189552,1,1189553,12.989088164268896,0.0738165199461072,positive_harmless,False,True,instrumentation_gap
837,30775180,1,30775181,16.242219111414734,0.0575277906754467,positive_harmless,False,True,instrumentation_gap
838,31040292,1,31040293,16.25079669266773,0.0583320902109802,positive_harmless,False,True,instrumentation_gap
839,109706110,1,109706111,17.513315630166108,0.0544823672840614,positive_harmless,False,True,instrumentation_gap
840,3293166,1,3293167,14.007360273707592,0.0681897010081382,positive_harmless,False,True,instrumentation_gap
841,109442428,1,109442429,17.51090920640216,0.0545916136692518,positive_harmless,False,True,instrumentation_gap
842,179148028,1,179148029,18.003722999701044,0.0529334073685359,positive_harmless,False,True,instrumentation_gap
843,1518426,1,1518427,13.233185488555364,0.0720703082374865,positive_harmless,False,True,instrumentation_gap
844,7108612,1,7108613,14.776817705393524,0.0639845617092927,positive_harmless,False,True,instrumentation_gap
845,30819510,1,30819511,16.243658521409802,0.0584555384497958,positive_harmless,False,True,instrumentation_gap
846,1510390,1,1510391,13.22787911566918,0.0698496571702368,positive_harmless,False,True,instrumentation_gap
847,17594218,1,17594219,15.683080940142546,0.0602853522506817,positive_harmless,False,True,instrumentation_gap
848,187509780,1,187509781,18.049341567347508,0.0535126337722001,positive_harmless,False,True,instrumentation_gap
849,30405576,1,30405577,16.230136603498202,0.0584289519707461,positive_harmless,False,True,instrumentation_gap
850,30419422,1,30419423,16.230591876831177,0.0588391093536454,positive_harmless,False,True,instrumentation_gap
851,109638390,1,109638391,17.51269815399019,0.0552138610279271,positive_harmless,False,True,instrumentation_gap
852,40840828,1,40840829,16.52519284978146,0.0581785538517203,positive_harmless,False,True,instrumentation_gap
853,108531432,1,108531433,17.5025503940575,0.0552671935291183,positive_harmless,False,True,instrumentation_gap
854,109722042,1,109722043,17.51346084398428,0.0547359397556698,positive_harmless,False,True,instrumentation_gap
855,17590230,1,17590231,15.682854249089136,0.0613662107477397,positive_harmless,False,True,instrumentation_gap
856,12895818,1,12895819,15.372413708270248,0.0616168261681965,positive_harmless,False,True,instrumentation_gap
857,604712202,1,604712203,19.220263205294494,0.0492150762316946,positive_harmless,True,False,instrumentation_gap
858,179382756,1,179382757,18.005032388142443,0.0535747962963188,positive_harmless,False,True,instrumentation_gap
859,1509018,1,1509019,13.226970328790664,0.0709615737150018,positive_harmless,False,True,instrumentation_gap
860,7102488,1,7102489,14.77595584395884,0.0636864195243564,positive_harmless,False,True,instrumentation_gap
861,30402012,1,30402013,16.23001938128946,0.0584739115607995,positive_harmless,False,True,instrumentation_gap
862,39641178,1,39641179,16.495379009667914,0.0577647807069204,positive_harmless,False,True,instrumentation_gap
863,109726416,1,109726417,17.513500707558627,0.0547346133640878,positive_harmless,False,True,instrumentation_gap
864,12830302,1,12830303,15.367320352836725,0.061618925562123,positive_harmless,False,True,instrumentation_gap
865,33864066,1,33864067,16.337865039683184,0.0578379832097438,positive_harmless,False,True,instrumentation_gap
866,31025142,1,31025143,16.250308498230464,0.0595441933396197,positive_harmless,False,True,instrumentation_gap
867,30801876,1,30801877,16.243086187645382,0.0578221710482515,positive_harmless,False,True,instrumentation_gap
868,359166,1,359167,11.791542740365744,0.0770398696559618,positive_harmless,False,True,instrumentation_gap
869,33388840,1,33388841,16.323732300326082,0.0589455636856937,positive_harmless,False,True,instrumentation_gap
870,604866472,1,604866473,19.220518285850886,0.0491519986144946,positive_harmless,True,False,instrumentation_gap
871,33921258,1,33921259,16.33955248494445,0.0589072212043223,positive_harmless,False,True,instrumentation_gap
872,604685566,1,604685567,19.22021915692486,0.0499192156985863,positive_harmless,True,False,instrumentation_gap
873,30649620,1,30649621,16.238130854854056,0.0590986334793916,positive_harmless,False,True,instrumentation_gap
874,40884702,1,40884703,16.526266541273976,0.0579413878612287,positive_harmless,False,True,instrumentation_gap
875,39693496,1,39693497,16.496697928713708,0.0577138689826572,positive_harmless,False,True,instrumentation_gap
876,108532476,1,108532477,17.502560013344283,0.0539817996673655,positive_harmless,False,True,instrumentation_gap
877,30341052,1,30341053,16.228012237940277,0.0589348047105401,positive_harmless,False,True,instrumentation_gap
878,180627000,1,180627001,18.0119446949703,0.0533332629001659,positive_harmless,False,True,instrumentation_gap
879,30781942,1,30781943,16.24243880978879,0.058586881232034,positive_harmless,False,True,instrumentation_gap
880,18002110,1,18002111,15.705999586761717,0.0611464846554823,positive_harmless,False,True,instrumentation_gap
881,179149096,1,179149097,18.00372896123365,0.0523875652398403,positive_harmless,False,True,instrumentation_gap
882,178894492,1,178894493,18.002306765445063,0.0529924606807178,positive_harmless,False,True,instrumentation_gap
883,180640972,1,180640973,18.012022044755017,0.0538739677253463,positive_harmless,False,True,instrumentation_gap
884,179412252,1,179412253,18.00519680514516,0.0527759043101292,positive_harmless,False,True,instrumentation_gap
885,17998068,1,17998069,15.705775032327988,0.0605791328840376,positive_harmless,False,True,instrumentation_gap
886,59182,1,59183,9.988389617470986,0.0905353629639327,positive_harmless,False,True,instrumentation_gap
887,7113298,1,7113299,14.77747668854144,0.0652555822922497,positive_harmless,False,True,instrumentation_gap
888,109814218,1,109814219,17.51430057774468,0.0543812614326261,positive_harmless,False,True,instrumentation_gap
889,33868032,1,33868033,16.337982148114918,0.0580902158457348,positive_harmless,False,True,instrumentation_gap
890,7102800,1,7102801,14.775999771256355,0.064466073133591,positive_harmless,False,True,instrumentation_gap
891,30642760,1,30642761,16.237907009742973,0.0578939114446271,positive_harmless,False,True,instrumentation_gap
892,30776286,1,30776287,16.24225504881919,0.0591546579044083,positive_harmless,False,True,instrumentation_gap
893,179662078,1,179662079,18.00658830555633,0.0534604288438405,positive_harmless,False,True,instrumentation_gap
894,33844360,1,33844361,16.337282955557516,0.0585939985010802,positive_harmless,False,True,instrumentation_gap
895,604814920,1,604814921,19.220433053490883,0.0492165780619318,positive_harmless,True,False,instrumentation_gap
896,18002050,1,18002051,15.705996253813709,0.060904601565583,positive_harmless,False,True,instrumentation_gap
897,3437476,1,3437477,14.05024833002549,0.0654695768526705,positive_harmless,False,True,instrumentation_gap
898,178011802,1,178011803,17.99736041504677,0.0534994171955925,positive_harmless,False,True,instrumentation_gap
899,40864176,1,40864177,16.5257643692459,0.0577574596493002,positive_harmless,False,True,instrumentation_gap
900,1197738,1,1197739,12.995946170816742,0.0724750996658737,positive_harmless,False,True,instrumentation_gap
901,112219776,1,112219777,17.535969801117066,0.0552387382691653,positive_harmless,False,True,instrumentation_gap
902,179662260,1,179662261,18.0065893185687,0.0527959244485922,positive_harmless,False,True,instrumentation_gap
903,604435092,1,604435093,19.21980484921865,0.0491846653022056,positive_harmless,True,False,instrumentation_gap
904,108532546,1,108532547,17.50256065831231,0.0540662185454775,positive_harmless,False,True,instrumentation_gap
905,179151460,1,179151461,18.00374215685921,0.0532813829057262,positive_harmless,False,True,instrumentation_gap
906,604712502,1,604712503,19.22026370139813,0.0496511704472867,positive_harmless,True,False,instrumentation_gap
907,108595960,1,108595961,17.503144773243942,0.0547479999666079,positive_harmless,False,True,instrumentation_gap
908,109527330,1,109527331,17.511684674249903,0.0546177716113432,positive_harmless,False,True,instrumentation_gap
909,7103476,1,7103477,14.776094940448528,0.0625995472242675,positive_harmless,False,True,instrumentation_gap
910,33486916,1,33486917,16.326665383202304,0.0589292298645833,positive_harmless,False,True,instrumentation_gap
911,179436232,1,179436233,18.005330454866257,0.0536850831213623,positive_harmless,False,True,instrumentation_gap
912,187510060,1,187510061,18.04934306060183,0.0524473870154861,positive_harmless,False,True,instrumentation_gap
913,109594996,1,109594997,17.51230228362608,0.054632572985037,positive_harmless,False,True,instrumentation_gap
914,604814238,1,604814239,19.220431925872564,0.0493688680772857,positive_harmless,True,False,instrumentation_gap
915,179143048,1,179143049,18.00369520107414,0.0536214877934271,positive_harmless,False,True,instrumentation_gap
916,604811352,1,604811353,19.220427154148123,0.0502642768158267,positive_harmless,True,False,instrumentation_gap
917,617646,1,617647,12.333672375833435,0.0774150599023891,positive_harmless,False,True,instrumentation_gap
918,39641050,1,39641051,16.495375780697184,0.0584684694230504,positive_harmless,False,True,instrumentation_gap
919,108548718,1,108548719,17.502709653205585,0.0545307991961619,positive_harmless,False,True,instrumentation_gap
920,33920958,1,33920959,16.33954364089398,0.0581434284620721,positive_harmless,False,True,instrumentation_gap
921,108540462,1,108540463,17.502633592298928,0.0549539576212059,positive_harmless,False,True,instrumentation_gap
922,30808090,1,30808091,16.24328790825076,0.0588642345773177,positive_harmless,False,True,instrumentation_gap
923,3291646,1,3291647,14.006898605381958,0.0684103219780649,positive_harmless,False,True,instrumentation_gap
924,109683780,1,109683781,17.51311206563655,0.0551290948259741,positive_harmless,False,True,instrumentation_gap
925,109773100,1,109773193,17.513926075241702,0.0550956797823624,positive_harmless,False,True,instrumentation_gap
926,111004818,1,111004819,17.525084172748645,0.0553538355119092,positive_harmless,False,True,instrumentation_gap
927,39639400,1,39639401,16.495334156312897,0.0580108520218464,positive_harmless,False,True,instrumentation_gap
928,33489930,1,33489931,16.32675538445175,0.0578008375393387,positive_harmless,False,True,instrumentation_gap
929,109769446,1,109769447,17.513892787844487,0.0550907910074587,positive_harmless,False,True,instrumentation_gap
930,604143750,1,604143751,19.219322725926347,0.0499265506780113,positive_harmless,True,False,instrumentation_gap
931,40884760,1,40884761,16.526267959896458,0.0572384388419331,positive_harmless,False,True,instrumentation_gap
932,108810702,1,108810703,17.50512026070956,0.0547312475022079,positive_harmless,False,True,instrumentation_gap
933,108532726,1,108532727,17.502562316799608,0.0549057081271222,positive_harmless,False,True,instrumentation_gap
934,7118442,1,7118443,14.778199579698969,0.0639860467502799,positive_harmless,False,True,instrumentation_gap
935,177978790,1,177978791,17.99717494947184,0.0526763305513066,positive_harmless,False,True,instrumentation_gap
936,39649186,1,39649187,16.495581001421293,0.0585131648548839,positive_harmless,False,True,instrumentation_gap
937,604698078,1,604698079,19.22023984845652,0.0500423855703042,positive_harmless,True,False,instrumentation_gap
938,39693568,1,39693569,16.496699742611202,0.0571426503152974,positive_harmless,False,True,instrumentation_gap
939,3269008,1,3269009,13.999997438838074,0.0682460248436658,positive_harmless,False,True,instrumentation_gap
940,3277530,1,3277531,14.002600953003942,0.0659166392050288,positive_harmless,False,True,instrumentation_gap
941,178299292,1,178299293,17.99897411759836,0.0537060290310206,positive_harmless,False,True,instrumentation_gap
942,178037382,1,178037383,17.99750410305984,0.0532726980772996,positive_harmless,False,True,instrumentation_gap
943,3291162,1,3291163,14.006751555717493,0.0663088578637002,positive_harmless,False,True,instrumentation_gap
944,109489840,1,109489841,17.51134232666114,0.0553662236802841,positive_harmless,False,True,instrumentation_gap
945,180620700,1,180620701,18.011909815855688,0.0532484287553092,positive_harmless,False,True,instrumentation_gap
946,109592772,1,109592773,17.512281990523043,0.053857183474842,positive_harmless,False,True,instrumentation_gap
947,33415720,1,33415721,16.32453703583054,0.0578975849812232,positive_harmless,False,True,instrumentation_gap
948,33488536,1,33488537,16.32671375913419,0.0578979058425053,positive_harmless,False,True,instrumentation_gap
949,178912930,1,178912931,18.00240982647052,0.0530418844504978,positive_harmless,False,True,instrumentation_gap
950,604715536,1,604715537,19.22026871864579,0.050292038029149,positive_harmless,True,False,instrumentation_gap
951,179378932,1,179378933,18.00501107037019,0.0528374174512601,positive_harmless,False,True,instrumentation_gap
952,31034410,1,31034411,16.250607179077214,0.0595614854614243,positive_harmless,False,True,instrumentation_gap
953,39646560,1,39646561,16.495514768361712,0.058083894710532,positive_harmless,False,True,instrumentation_gap
954,178037700,1,178037701,17.99750588919997,0.0531012747989439,positive_harmless,False,True,instrumentation_gap
955,604170576,1,604170577,19.21936712827992,0.0492397505590195,positive_harmless,True,False,instrumentation_gap
956,109706542,1,109706543,17.51331956795176,0.0555431705366381,positive_harmless,False,True,instrumentation_gap
957,18001722,1,18001723,15.70597803350158,0.0603358846572112,positive_harmless,False,True,instrumentation_gap
958,187422898,1,187422899,18.048878113473307,0.0523554099310386,positive_harmless,False,True,instrumentation_gap
959,108582036,1,108582037,17.50301654662663,0.0549312559663093,positive_harmless,False,True,instrumentation_gap
960,1197766,1,1197767,12.99596954792371,0.0705694820952203,positive_harmless,False,True,instrumentation_gap
961,604811016,1,604811017,19.22042659860284,0.0501190700615863,positive_harmless,True,False,instrumentation_gap
962,109773066,1,109773067,17.51392576551186,0.05489917504497,positive_harmless,False,True,instrumentation_gap
963,179667316,1,179667317,18.00661745986466,0.0531647891908394,positive_harmless,False,True,instrumentation_gap
964,1198186,1,1198187,12.99632013896536,0.0725736917080832,positive_harmless,False,True,instrumentation_gap
965,12772480,1,12772481,15.36280349261503,0.0615028587662349,positive_harmless,False,True,instrumentation_gap
966,179394642,1,179394643,18.00509864649653,0.0535599774174267,positive_harmless,False,True,instrumentation_gap
967,12772690,1,12772691,15.362819934078022,0.0621562171320395,positive_harmless,False,True,instrumentation_gap
968,7055802,1,7055803,14.769360956777874,0.0640608430714085,positive_harmless,False,True,instrumentation_gap
969,30848668,1,30848669,16.24460416313858,0.0582469097724379,positive_harmless,False,True,instrumentation_gap
970,33478230,1,33478231,16.326405964674663,0.0580317043722804,positive_harmless,False,True,instrumentation_gap
971,39651990,1,39651991,16.495651719160218,0.0576970160239945,positive_harmless,False,True,instrumentation_gap
972,1186032,1,1186033,12.986124682773283,0.0726904701419275,positive_harmless,False,True,instrumentation_gap
973,179471338,1,179471339,18.0055260818346,0.0533847122027223,positive_harmless,False,True,instrumentation_gap
974,30364122,1,30364123,16.22877230496028,0.0580150846827492,positive_harmless,False,True,instrumentation_gap
975,17642868,1,17642869,15.685842237041545,0.0601273708835792,positive_harmless,False,True,instrumentation_gap
976,604830076,1,604830077,19.220458112082497,0.0493076414475111,positive_harmless,True,False,instrumentation_gap
977,7108572,1,7108573,14.776812078400951,0.0629207767537194,positive_harmless,False,True,instrumentation_gap
978,604872286,1,604872287,19.22052789784348,0.0506320408823422,positive_harmless,True,False,instrumentation_gap
979,1516870,1,1516871,13.232160218459114,0.0706981135254867,positive_harmless,False,True,instrumentation_gap
980,30399132,1,30399133,16.229924646232913,0.0593702946236736,positive_harmless,False,True,instrumentation_gap
981,179471008,1,179471009,18.0055242430992,0.0531997381477983,positive_harmless,False,True,instrumentation_gap
982,33489430,1,33489431,16.32674045447974,0.0589451733440807,positive_harmless,False,True,instrumentation_gap
983,109559206,1,109559207,17.511975664289874,0.05444012530015,positive_harmless,False,True,instrumentation_gap
984,108834898,1,108834899,17.50534260382036,0.0545411270878509,positive_harmless,False,True,instrumentation_gap
985,17591830,1,17591831,15.682945204531208,0.059811529361056,positive_harmless,False,True,instrumentation_gap
986,108830362,1,108830363,17.50530092514403,0.0544065484650341,positive_harmless,False,True,instrumentation_gap
987,604692162,1,604692163,19.220230065013933,0.0497842615972893,positive_harmless,True,False,instrumentation_gap
988,112219398,1,112219399,17.535966432721164,0.0547956749890023,positive_harmless,False,True,instrumentation_gap
989,187492558,1,187492559,18.04924971725392,0.0534997227519696,positive_harmless,False,True,instrumentation_gap
990,109527280,1,109527281,17.51168421774274,0.0546979058091081,positive_harmless,False,True,instrumentation_gap
991,39651918,1,39651919,16.49564990336072,0.0575033334265888,positive_harmless,False,True,instrumentation_gap
992,109769280,1,109769281,17.513891275582832,0.0545327978215142,positive_harmless,False,True,instrumentation_gap
993,179434018,1,179434019,18.00531811614502,0.0530179853254557,positive_harmless,False,True,instrumentation_gap
994,30402600,1,30402601,16.230038721926995,0.0583838509096424,positive_harmless,False,True,instrumentation_gap
995,40835356,1,40835357,16.525058857236605,0.0577954298990485,positive_harmless,False,True,instrumentation_gap
996,40844952,1,40844953,16.525293822065805,0.0576823253845206,positive_harmless,False,True,instrumentation_gap
997,31027888,1,31027889,16.25039700317255,0.0582113431712301,positive_harmless,False,True,instrumentation_gap
998,40861602,1,40861603,16.525701378106486,0.0582342885153666,positive_harmless,False,True,instrumentation_gap
999,3260946,1,3260947,13.997528201956154,0.0679057846689434,positive_harmless,False,True,instrumentation_gap
1000,30784336,1,30784337,16.242516579632973,0.0582834135511458,positive_harmless,False,True,instrumentation_gap
1001,179650266,1,179650267,18.00652255774591,0.0525808654579029,positive_harmless,False,True,instrumentation_gap
1002,12847992,1,12847993,15.36869817033665,0.0623766146835073,positive_harmless,False,True,instrumentation_gap
1003,108811210,1,108811211,17.50512492935704,0.0539684199046391,positive_harmless,False,True,instrumentation_gap
1004,178899658,1,178899659,18.00233564238434,0.0536210536138784,positive_harmless,False,True,instrumentation_gap
1005,3459226,1,3459227,14.05655571166946,0.0670937609135922,positive_harmless,False,True,instrumentation_gap
1006,33827928,1,33827929,16.336797321029024,0.0585224770074963,positive_harmless,False,True,instrumentation_gap
1007,39651162,1,39651163,16.495630837266923,0.0572648554389082,positive_harmless,False,True,instrumentation_gap
1008,39640806,1,39640807,16.49536962544285,0.0581475215926058,positive_harmless,False,True,instrumentation_gap
1009,604365196,1,604365197,19.21968920397824,0.0494720464864998,positive_harmless,True,False,instrumentation_gap
1010,33496498,1,33496499,16.326951483871323,0.0583219062948139,positive_harmless,False,True,instrumentation_gap
1011,180643146,1,180643147,18.012034079604486,0.0534756590852837,positive_harmless,False,True,instrumentation_gap
1012,109719780,1,109719781,17.51344022804189,0.0542528835115265,positive_harmless,False,True,instrumentation_gap
1013,12842436,1,12842437,15.368265635724608,0.0613526555481265,positive_harmless,False,True,instrumentation_gap
1014,604691862,1,604691863,19.220229568893604,0.0502046222580501,positive_harmless,True,False,instrumentation_gap
1015,109511376,1,109511377,17.511539001367023,0.0545448919648038,positive_harmless,False,True,instrumentation_gap
1016,33865878,1,33865879,16.337918546296063,0.0571409787010661,positive_harmless,False,True,instrumentation_gap
1017,39641610,1,39641611,16.49538990736715,0.0579249643167587,positive_harmless,False,True,instrumentation_gap
